TABLE NO.  2
 CWRES       IPRED       DV          PRED        RES         WRES
  1.1028E+00  8.9081E-03  5.0000E-02  5.7184E-03  4.4282E-02  1.1196E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -4.6737E-01  7.6374E-02  5.6887E-02  8.6884E-02 -2.9997E-02 -4.2445E-01
 -1.3829E+00  2.1666E-01  1.1065E-01  2.4153E-01 -1.3088E-01 -1.1432E+00
  1.5784E+00  2.1976E-01  3.5931E-01  2.4170E-01  1.1761E-01  1.3147E+00
  1.7162E-02  1.9464E-01  2.0009E-01  2.0795E-01 -7.8582E-03  1.8465E-02
 -3.1282E-01  1.4582E-01  1.2642E-01  1.4697E-01 -2.0553E-02 -2.8727E-01
 -1.7961E-01  8.4001E-02  7.3517E-02  7.5775E-02 -2.2578E-03 -1.6519E-01
  3.9897E-01  4.8244E-02  6.2952E-02  3.8926E-02  2.4026E-02  4.2717E-01
  7.8560E-01  2.0779E-02  5.0000E-02  1.4152E-02  3.5848E-02  8.1209E-01
  1.0889E+00  9.0679E-03  5.0000E-02  5.2271E-03  4.4773E-02  1.1079E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -3.9817E-01  8.1633E-02  6.8034E-02  9.8009E-02 -2.9975E-02 -3.5725E-01
 -5.0017E-01  1.8872E-01  1.6596E-01  2.2587E-01 -5.9914E-02 -4.1147E-01
 -1.8993E-01  2.0616E-01  2.0658E-01  2.4515E-01 -3.8570E-02 -1.6704E-01
  1.5495E+00  1.8786E-01  3.1463E-01  2.1881E-01  9.5820E-02  1.2560E+00
 -1.4483E+00  1.3894E-01  5.5850E-02  1.5391E-01 -9.8059E-02 -1.2847E+00
 -6.1521E-01  7.9391E-02  5.0000E-02  8.0152E-02 -3.0152E-02 -5.7502E-01
  1.6505E-01  4.5177E-02  5.0000E-02  4.1539E-02  8.4613E-03  1.8835E-01
  8.4442E-01  1.9099E-02  5.0000E-02  1.5225E-02  3.4775E-02  8.5856E-01
  1.1228E+00  8.1948E-03  5.0000E-02  5.6769E-03  4.4323E-02  1.1313E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -6.2294E-02  4.6604E-02  5.0000E-02  6.0967E-02 -1.0967E-02 -6.2344E-02
  6.3031E-02  1.6352E-01  1.9210E-01  2.1487E-01 -2.2768E-02  1.3266E-02
  2.0672E-01  1.8723E-01  2.3065E-01  2.4479E-01 -1.4142E-02  1.1766E-01
 -1.2904E-01  1.6508E-01  1.7834E-01  2.1023E-01 -3.1892E-02 -1.1782E-01
 -9.9756E-01  1.2469E-01  8.0614E-02  1.5067E-01 -7.0060E-02 -8.4823E-01
 -5.5776E-01  7.1635E-02  5.0000E-02  7.8023E-02 -2.8023E-02 -5.1198E-01
  2.0591E-01  4.1401E-02  5.0000E-02  4.0690E-02  9.3096E-03  2.2248E-01
  8.5343E-01  1.8073E-02  5.0000E-02  1.5208E-02  3.4792E-02  8.6315E-01
  1.1292E+00  7.7537E-03  5.0000E-02  5.5679E-03  4.4432E-02  1.1355E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0168E-01  1.0447E-01  1.3245E-01  1.1245E-01  2.0005E-02  4.0409E-01
 -1.5346E+00  2.1551E-01  1.0025E-01  2.2077E-01 -1.2052E-01 -1.2898E+00
  6.0677E-01  2.5128E-01  3.1455E-01  2.4507E-01  6.9483E-02  6.2854E-01
  3.8081E-02  2.3475E-01  2.3572E-01  2.1232E-01  2.3402E-02  1.1427E-01
  1.0758E+00  1.8949E-01  2.5946E-01  1.5311E-01  1.0635E-01  1.2524E+00
  4.5757E-01  1.2258E-01  1.3295E-01  7.9040E-02  5.3910E-02  5.7516E-01
  1.2862E+00  8.0307E-02  1.2596E-01  4.1599E-02  8.4361E-02  1.5038E+00
  1.0123E+00  4.1748E-02  7.1785E-02  1.5411E-02  5.6374E-02  1.1250E+00
  9.8225E-01  2.1714E-02  5.2102E-02  5.7135E-03  4.6389E-02  1.0456E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -6.3056E-01  1.5419E-01  1.2016E-01  1.3291E-01 -1.2749E-02 -6.2917E-01
  7.3927E-01  2.8558E-01  3.6903E-01  2.4178E-01  1.2725E-01  7.8249E-01
  9.9890E-01  2.8179E-01  3.8870E-01  2.3694E-01  1.5176E-01  1.0668E+00
 -5.5423E-01  2.4076E-01  1.9279E-01  2.0217E-01 -9.3761E-03 -5.7089E-01
  3.1060E-01  1.7041E-01  1.9117E-01  1.4328E-01  4.7894E-02  3.5064E-01
  2.0126E-02  8.8751E-02  8.7244E-02  7.4811E-02  1.2433E-02  3.9744E-02
  1.8376E-01  4.4912E-02  5.0000E-02  3.7960E-02  1.2040E-02  2.0104E-01
  9.0689E-01  1.6658E-02  5.0000E-02  1.4135E-02  3.5865E-02  9.1169E-01
  1.1746E+00  5.9739E-03  5.0000E-02  5.0897E-03  4.4910E-02  1.1767E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5008E-01  3.7642E-02  5.0000E-02  5.9345E-02 -9.3451E-03  1.2251E-01
 -3.6463E-01  1.1806E-01  1.2057E-01  1.8660E-01 -6.6032E-02 -3.1109E-01
  3.0833E-01  1.5668E-01  2.0807E-01  2.4342E-01 -3.5351E-02  1.2679E-01
 -8.1754E-01  1.4154E-01  1.1653E-01  2.1007E-01 -9.3536E-02 -6.2233E-01
 -5.4829E-01  1.1219E-01  9.7987E-02  1.5183E-01 -5.3844E-02 -4.5869E-01
 -5.4054E-01  6.9566E-02  5.0000E-02  7.7881E-02 -2.7881E-02 -4.9676E-01
  1.6998E-01  4.2758E-02  5.0000E-02  3.9458E-02  1.0542E-02  2.0025E-01
  7.9446E-01  2.0762E-02  5.0000E-02  1.4383E-02  3.5617E-02  8.3223E-01
  1.0777E+00  1.0313E-02  5.0000E-02  5.4115E-03  4.4589E-02  1.1072E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -8.0726E-02  6.9745E-02  6.8493E-02  6.1066E-02  7.4271E-03 -3.7892E-02
  5.0243E-01  2.4321E-01  2.9452E-01  2.1495E-01  7.9574E-02  5.5291E-01
  1.0945E+00  2.7297E-01  3.8954E-01  2.4479E-01  1.4475E-01  1.1225E+00
 -6.4558E-01  2.3731E-01  1.8790E-01  2.1823E-01 -3.0334E-02 -6.0620E-01
 -6.0880E-01  1.6578E-01  1.3172E-01  1.6060E-01 -2.8878E-02 -6.0195E-01
 -6.2928E-01  7.5183E-02  5.0000E-02  8.1643E-02 -3.1643E-02 -6.6212E-01
  3.6231E-01  3.3874E-02  5.0000E-02  4.1273E-02  8.7272E-03  2.9030E-01
  1.0146E+00  1.0549E-02  5.0000E-02  1.5211E-02  3.4789E-02  9.7446E-01
  1.2152E+00  3.3931E-03  5.0000E-02  5.7636E-03  4.4236E-02  1.2022E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.8664E-01  1.6383E-01  1.8039E-01  9.8297E-02  8.2093E-02  4.7901E-01
  7.2653E-01  3.8401E-01  4.5544E-01  2.3427E-01  2.2117E-01  1.0519E+00
  1.2193E+00  3.8761E-01  5.3140E-01  2.4377E-01  2.8763E-01  1.6827E+00
  8.6004E-02  3.0725E-01  3.1196E-01  2.1066E-01  1.0130E-01  9.5774E-02
 -6.6963E-01  1.8283E-01  1.4115E-01  1.4992E-01 -8.7668E-03 -8.8602E-01
 -4.1599E-01  6.3464E-02  5.0000E-02  7.4936E-02 -2.4936E-02 -6.3605E-01
  6.3878E-01  2.2927E-02  5.0000E-02  3.8449E-02  1.1551E-02  4.8401E-01
  1.1649E+00  4.8462E-03  5.0000E-02  1.3885E-02  3.6115E-02  1.1651E+00
  1.2769E+00  1.0607E-03  5.0000E-02  5.1299E-03  4.4870E-02  1.3156E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -3.3959E-01  5.4717E-02  5.0000E-02  8.3843E-02 -3.3843E-02 -2.6610E-01
  6.1796E-02  1.2461E-01  1.5180E-01  1.8837E-01 -3.6574E-02  3.0300E-02
 -4.9157E-01  1.6712E-01  1.6490E-01  2.4473E-01 -7.9834E-02 -3.5168E-01
 -1.1933E-01  1.6091E-01  1.7894E-01  2.2165E-01 -4.2709E-02 -9.1896E-02
 -5.7219E-01  1.2969E-01  1.0985E-01  1.5567E-01 -4.5822E-02 -4.7959E-01
  4.1736E-01  8.7007E-02  1.0832E-01  8.1189E-02  2.7131E-02  4.1640E-01
  9.2549E-01  5.6683E-02  9.2176E-02  4.0364E-02  5.1812E-02  9.7112E-01
  6.1815E-01  3.1276E-02  5.0000E-02  1.5306E-02  3.4694E-02  6.6782E-01
  1.1214E+00  1.7191E-02  5.5384E-02  5.7672E-03  4.9617E-02  1.1662E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -2.1794E-01  5.1620E-02  5.0000E-02  6.9256E-02 -1.9256E-02 -2.0106E-01
 -1.8051E-01  1.4816E-01  1.6038E-01  1.9724E-01 -3.6857E-02 -1.6200E-01
 -2.5438E-02  1.8783E-01  2.1547E-01  2.4516E-01 -2.9692E-02 -4.6731E-02
 -3.3122E-01  1.7307E-01  1.7339E-01  2.1649E-01 -4.3099E-02 -2.7039E-01
  2.5843E-01  1.3354E-01  1.6116E-01  1.5259E-01  8.5664E-03  2.3352E-01
 -7.7128E-02  8.2167E-02  8.0437E-02  7.9311E-02  1.1262E-03 -5.8574E-02
  6.9238E-02  4.9148E-02  5.0000E-02  3.9683E-02  1.0317E-02  9.4798E-02
  7.6335E-01  2.3328E-02  5.0000E-02  1.4539E-02  3.5461E-02  7.9203E-01
  1.0711E+00  1.1415E-02  5.0000E-02  5.5499E-03  4.4450E-02  1.0903E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4438E+00  1.4672E-01  2.1545E-01  7.5068E-02  1.4038E-01  1.9990E+00
 -7.3661E-01  4.2890E-01  2.1836E-01  2.2167E-01 -3.3079E-03 -1.2452E+00
  1.2837E+00  4.5606E-01  5.6205E-01  2.4466E-01  3.1739E-01  1.9528E+00
  1.5506E+00  3.4577E-01  4.9329E-01  2.0934E-01  2.8395E-01  2.1784E+00
 -1.1377E+00  1.9295E-01  1.0610E-01  1.4803E-01 -4.1930E-02 -1.4149E+00
 -4.9671E-01  6.4012E-02  5.0000E-02  7.6860E-02 -2.6860E-02 -7.3278E-01
  6.1610E-01  2.1214E-02  5.0000E-02  3.9882E-02  1.0118E-02  4.1113E-01
  1.1686E+00  3.8107E-03  5.0000E-02  1.4383E-02  3.5617E-02  1.1415E+00
  1.2793E+00  7.2625E-04  5.0000E-02  5.3728E-03  4.4627E-02  1.3076E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.6371E-01  2.4466E-02  5.0000E-02  3.7896E-02  1.2104E-02  5.2499E-01
  3.3444E-01  1.2266E-01  1.6255E-01  1.9133E-01 -2.8778E-02  1.5232E-01
 -6.4908E-01  1.5815E-01  1.4393E-01  2.4444E-01 -1.0051E-01 -5.0233E-01
  3.6673E-02  1.4360E-01  1.6918E-01  2.1389E-01 -4.4712E-02 -3.4371E-02
 -1.4025E+00  1.1144E-01  5.0000E-02  1.5246E-01 -1.0246E-01 -1.1426E+00
 -4.9760E-01  6.7774E-02  5.0000E-02  7.8481E-02 -2.8481E-02 -4.4960E-01
  1.8042E-01  4.1957E-02  5.0000E-02  4.1369E-02  8.6313E-03  2.1121E-01
  7.9781E-01  2.0114E-02  5.0000E-02  1.5498E-02  3.4502E-02  8.3298E-01
  1.0873E+00  9.4953E-03  5.0000E-02  5.6885E-03  4.4312E-02  1.1145E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.3080E-01  5.8978E-02  8.5107E-02  6.2281E-02  2.2826E-02  5.2070E-01
  2.4768E-01  1.9408E-01  2.2446E-01  2.0646E-01  1.7999E-02  2.2634E-01
 -5.4242E-02  2.2905E-01  2.3832E-01  2.4516E-01 -6.8401E-03 -3.6238E-02
  7.3749E-01  2.0672E-01  2.7753E-01  2.2216E-01  5.5373E-02  6.4421E-01
 -1.6726E+00  1.4921E-01  5.0193E-02  1.6109E-01 -1.1089E-01 -1.5109E+00
 -6.0301E-01  7.6170E-02  5.0000E-02  8.2954E-02 -3.2954E-02 -5.8569E-01
  2.7471E-01  3.9011E-02  5.0000E-02  4.2856E-02  7.1436E-03  2.4995E-01
  9.4578E-01  1.4127E-02  5.0000E-02  1.5727E-02  3.4273E-02  9.2398E-01
  1.1813E+00  5.2066E-03  5.0000E-02  5.8717E-03  4.4128E-02  1.1715E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -3.8152E-01  6.0685E-02  5.0000E-02  8.1976E-02 -3.1976E-02 -3.3571E-01
  6.6781E-01  1.6496E-01  2.2912E-01  2.2097E-01  8.1466E-03  4.5211E-01
 -1.6742E-01  1.8564E-01  1.9435E-01  2.4515E-01 -5.0796E-02 -1.5160E-01
 -1.4615E+00  1.7229E-01  8.7053E-02  2.1942E-01 -1.3237E-01 -1.1380E+00
  5.4532E-01  1.3231E-01  1.7250E-01  1.5446E-01  1.8041E-02  4.6429E-01
 -7.8533E-02  8.1340E-02  7.8384E-02  8.0956E-02 -2.5719E-03 -8.0839E-02
  3.6500E-02  5.0157E-02  5.0000E-02  4.2600E-02  7.4001E-03  4.3909E-02
  7.4779E-01  2.3119E-02  5.0000E-02  1.5231E-02  3.4769E-02  7.7069E-01
  1.0672E+00  1.0810E-02  5.0000E-02  5.5505E-03  4.4450E-02  1.0877E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -1.1340E-01  4.8847E-02  5.0000E-02  6.6122E-02 -1.6122E-02 -7.5518E-02
  2.2381E-01  1.6659E-01  2.0317E-01  2.1876E-01 -1.5588E-02  1.7182E-01
 -1.1668E+00  1.9259E-01  1.2709E-01  2.4515E-01 -1.1806E-01 -8.5837E-01
 -1.8133E-02  1.8102E-01  1.9622E-01  2.1677E-01 -2.0552E-02  4.5145E-04
  3.3236E-01  1.4478E-01  1.7164E-01  1.5365E-01  1.7988E-02  3.1158E-01
  1.0839E+00  9.4615E-02  1.4549E-01  7.9951E-02  6.5539E-02  1.1072E+00
  2.9053E-01  6.1230E-02  6.7660E-02  4.0983E-02  2.6677E-02  2.9782E-01
  6.1383E-01  3.1980E-02  5.0000E-02  1.5116E-02  3.4884E-02  6.5030E-01
  9.9535E-01  1.6525E-02  5.0000E-02  5.4846E-03  4.4515E-02  1.0294E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.1830E-01  1.3999E-01  1.9189E-01  1.3655E-01  5.5345E-02  7.0120E-01
  4.6516E-01  2.2565E-01  2.7813E-01  2.2170E-01  5.6426E-02  4.5117E-01
 -1.9119E-01  2.4613E-01  2.4317E-01  2.4438E-01 -1.2105E-03 -1.5126E-01
  3.7297E-02  2.2114E-01  2.3811E-01  2.2221E-01  1.5897E-02  4.7812E-02
 -6.5495E-01  1.4746E-01  1.1589E-01  1.5315E-01 -3.7263E-02 -6.1939E-01
 -6.0828E-01  7.3332E-02  5.0000E-02  8.0578E-02 -3.0578E-02 -6.1238E-01
  2.9131E-01  3.6445E-02  5.0000E-02  4.2369E-02  7.6305E-03  2.4611E-01
  9.6666E-01  1.2388E-02  5.0000E-02  1.5711E-02  3.4289E-02  9.3548E-01
  1.1917E+00  4.3428E-03  5.0000E-02  5.9937E-03  4.4006E-02  1.1794E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -6.3662E-01  1.6755E-01  1.1723E-01  9.9343E-02  1.7887E-02 -6.6854E-01
  1.5933E+00  3.6045E-01  5.3593E-01  2.1796E-01  3.1797E-01  2.2798E+00
  9.5760E-01  3.9267E-01  4.9724E-01  2.4482E-01  2.5242E-01  1.3575E+00
  9.8779E-03  3.2777E-01  3.2097E-01  2.2325E-01  9.7717E-02  2.2553E-02
 -9.8898E-01  1.9692E-01  1.2996E-01  1.6349E-01 -3.3530E-02 -1.2281E+00
 -5.7669E-01  6.8171E-02  5.0000E-02  8.5342E-02 -3.5342E-02 -8.4161E-01
  6.0212E-01  2.2782E-02  5.0000E-02  4.3596E-02  6.4043E-03  3.8469E-01
  1.1643E+00  4.3904E-03  5.0000E-02  1.5893E-02  3.4107E-02  1.1476E+00
  1.2785E+00  8.7287E-04  5.0000E-02  5.9058E-03  4.4094E-02  1.3190E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6890E-01  1.5511E-01  1.7008E-01  1.1427E-01  5.5807E-02  2.3405E-01
  3.6831E-01  3.2468E-01  3.6436E-01  2.3893E-01  1.2543E-01  4.6392E-01
  8.3569E-01  3.2130E-01  4.1501E-01  2.3956E-01  1.7545E-01  9.9636E-01
  5.2897E-01  2.6224E-01  3.1444E-01  2.0288E-01  1.1156E-01  6.0608E-01
 -4.9179E-01  1.7115E-01  1.3989E-01  1.4291E-01 -3.0164E-03 -5.7125E-01
 -2.8492E-01  7.7452E-02  6.5395E-02  7.4533E-02 -9.1383E-03 -3.5116E-01
  3.7250E-01  3.5071E-02  5.0000E-02  3.8892E-02  1.1108E-02  3.1994E-01
  1.0426E+00  1.0271E-02  5.0000E-02  1.4190E-02  3.5810E-02  1.0296E+00
  1.2308E+00  3.1304E-03  5.0000E-02  5.3497E-03  4.4650E-02  1.2382E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -4.2545E-01  1.7687E-01  1.5112E-01  1.3057E-01  2.0554E-02 -4.5631E-01
  8.1167E-01  3.2996E-01  4.2257E-01  2.4096E-01  1.8161E-01  9.7134E-01
  7.6312E-01  3.1433E-01  3.9695E-01  2.3173E-01  1.6522E-01  9.0887E-01
  9.9749E-02  2.7121E-01  2.7912E-01  2.0380E-01  7.5321E-02  1.1660E-01
  6.0356E-01  1.8752E-01  2.3177E-01  1.4803E-01  8.3744E-02  6.5703E-01
 -7.1193E-01  8.5218E-02  5.0000E-02  7.4759E-02 -2.4759E-02 -7.6090E-01
  3.0607E-01  3.9042E-02  5.0000E-02  3.8023E-02  1.1977E-02  2.8711E-01
  9.9512E-01  1.2714E-02  5.0000E-02  1.4389E-02  3.5611E-02  9.9266E-01
  1.2162E+00  3.9941E-03  5.0000E-02  5.2779E-03  4.4722E-02  1.2247E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0706E+00  9.1177E-03  5.0000E-02  9.3376E-03  4.0662E-02  1.0675E+00
 -2.2774E-01  1.8174E-01  1.6338E-01  1.8425E-01 -2.0869E-02 -2.1599E-01
 -1.3234E+00  2.3781E-01  1.1719E-01  2.3927E-01 -1.2208E-01 -1.1894E+00
  1.6718E+00  2.2885E-01  3.6980E-01  2.2687E-01  1.4293E-01  1.5293E+00
  1.7695E-01  1.6629E-01  1.7491E-01  1.6061E-01  1.4298E-02  1.7348E-01
 -7.1238E-01  8.6000E-02  5.0000E-02  7.8808E-02 -2.8808E-02 -7.0271E-01
  9.4777E-02  4.6864E-02  5.0000E-02  4.0916E-02  9.0841E-03  1.1654E-01
  8.1612E-01  1.8630E-02  5.0000E-02  1.5113E-02  3.4887E-02  8.3117E-01
  1.1159E+00  7.3574E-03  5.0000E-02  5.5421E-03  4.4458E-02  1.1254E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -4.6322E-01  6.9367E-02  5.3930E-02  7.5075E-02 -2.1145E-02 -4.1196E-01
  2.8231E-01  1.9607E-01  2.3465E-01  2.1362E-01  2.1027E-02  2.5449E-01
  8.5470E-01  2.2330E-01  3.1535E-01  2.4440E-01  7.0953E-02  7.2769E-01
 -2.8533E-01  1.9598E-01  1.9010E-01  2.1453E-01 -2.4434E-02 -2.3307E-01
 -1.2374E+00  1.3932E-01  7.3228E-02  1.5201E-01 -7.8779E-02 -1.1118E+00
 -5.6061E-01  7.2894E-02  5.0000E-02  7.9010E-02 -2.9010E-02 -5.4193E-01
  3.0437E-01  3.7423E-02  5.0000E-02  4.0289E-02  9.7112E-03  2.8195E-01
  9.4473E-01  1.4047E-02  5.0000E-02  1.4973E-02  3.5027E-02  9.2364E-01
  1.1826E+00  5.1337E-03  5.0000E-02  5.4168E-03  4.4583E-02  1.1726E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1525E+00  5.1849E-03  5.0000E-02  7.8908E-03  4.2109E-02  1.1481E+00
 -7.8920E-01  1.5106E-01  1.2818E-01  2.3074E-01 -1.0256E-01 -5.9290E-01
  1.3922E-01  1.6096E-01  1.9893E-01  2.4132E-01 -4.2392E-02  2.5351E-02
  3.2324E-01  1.4477E-01  1.8766E-01  2.0783E-01 -2.0165E-02  1.8555E-01
 -1.0744E+00  1.1400E-01  6.9117E-02  1.4960E-01 -8.0485E-02 -8.9325E-01
 -5.2416E-01  6.9915E-02  5.0000E-02  7.6342E-02 -2.6342E-02 -4.7925E-01
  1.7072E-01  4.3176E-02  5.0000E-02  3.9332E-02  1.0668E-02  2.0635E-01
  7.8554E-01  2.1199E-02  5.0000E-02  1.4781E-02  3.5219E-02  8.2584E-01
  1.0747E+00  1.0434E-02  5.0000E-02  5.5731E-03  4.4427E-02  1.1052E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -5.2788E-01  5.7366E-02  5.0000E-02  1.2928E-01 -7.9282E-02 -3.8333E-01
 -1.0613E+00  1.0789E-01  8.3666E-02  2.4100E-01 -1.5734E-01 -6.6402E-01
  2.1416E-01  1.1102E-01  1.5478E-01  2.4189E-01 -8.7108E-02  9.1360E-03
 -1.2867E+00  1.0280E-01  6.3504E-02  2.0775E-01 -1.4424E-01 -8.5462E-01
 -4.1225E-01  8.6767E-02  8.5747E-02  1.5162E-01 -6.5870E-02 -3.7016E-01
 -4.3323E-01  6.0843E-02  5.0000E-02  7.8428E-02 -2.8428E-02 -4.5300E-01
  1.6974E-01  4.3112E-02  5.2503E-02  4.1362E-02  1.1141E-02  1.5686E-01
  6.6740E-01  2.5166E-02  5.0000E-02  1.5220E-02  3.4780E-02  7.2581E-01
  9.7244E-01  1.4829E-02  5.0000E-02  5.6995E-03  4.4300E-02  1.0447E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0040E-02  1.0070E-01  1.1687E-01  1.5479E-01 -3.7920E-02 -1.2275E-02
  3.0086E-01  1.5105E-01  1.9397E-01  2.3209E-01 -3.8125E-02  1.3342E-01
  1.9462E-01  1.5797E-01  1.9485E-01  2.3789E-01 -4.3045E-02  7.2866E-02
 -1.7796E+00  1.4008E-01  5.0287E-02  2.0210E-01 -1.5181E-01 -1.3194E+00
 -4.0587E-01  1.1109E-01  1.0055E-01  1.4798E-01 -4.7426E-02 -3.4613E-01
 -4.4988E-01  6.6935E-02  5.0000E-02  7.4878E-02 -2.4878E-02 -4.1930E-01
  2.2866E-01  4.0690E-02  5.0000E-02  3.8345E-02  1.1655E-02  2.4745E-01
