TABLE NO.  1
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  1.2518E-01  4.2767E-02  3.1449E-01  8.1035E-01  3.4400E-02  1.1247E-02  5.0000E-02  6.8519E-03  4.3148E-02  1.4679E+00
  1.2518E-01  4.2767E-02  3.1449E-01  8.1035E-01  3.4400E-02  5.7547E-03  5.0000E-02  3.4994E-03  4.6501E-02  1.6267E+00
  1.2518E-01  4.2767E-02  3.1449E-01  8.1035E-01  3.4400E-02  3.1104E-03  5.0000E-02  1.8570E-03  4.8143E-02  1.7001E+00
  1.2742E-01  4.2722E-02  3.2327E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2742E-01  4.2722E-02  3.2327E-01  8.1035E-01  3.4400E-02  1.5188E-02  5.0000E-02  1.2868E-02  3.7132E-02  1.2193E+00
  1.2742E-01  4.2722E-02  3.2327E-01  8.1035E-01  3.4400E-02  4.2852E-02  5.0000E-02  2.5983E-02  2.4017E-02  5.0841E-01
  1.2742E-01  4.2722E-02  3.2327E-01  8.1035E-01  3.4400E-02  4.1732E-02  5.0000E-02  2.5033E-02  2.4967E-02  5.5337E-01
  1.2742E-01  4.2722E-02  3.2327E-01  8.1035E-01  3.4400E-02  3.7351E-02  5.0000E-02  2.2502E-02  2.7498E-02  6.7947E-01
  1.2742E-01  4.2722E-02  3.2327E-01  8.1035E-01  3.4400E-02  2.9309E-02  5.0000E-02  1.7853E-02  3.2147E-02  9.1609E-01
  1.2742E-01  4.2722E-02  3.2327E-01  8.1035E-01  3.4400E-02  1.7638E-02  5.0000E-02  1.0968E-02  3.9032E-02  1.2679E+00
  1.2742E-01  4.2722E-02  3.2327E-01  8.1035E-01  3.4400E-02  1.0956E-02  5.0000E-02  6.9183E-03  4.3082E-02  1.4684E+00
  1.2742E-01  4.2722E-02  3.2327E-01  8.1035E-01  3.4400E-02  5.5453E-03  5.0000E-02  3.5409E-03  4.6459E-02  1.6272E+00
  1.2742E-01  4.2722E-02  3.2327E-01  8.1035E-01  3.4400E-02  2.9657E-03  5.0000E-02  1.8803E-03  4.8120E-02  1.7006E+00
  1.2566E-01  4.2838E-02  3.0127E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
