TABLE NO.  1
 ROW         KA          V2          DV          PRED        RES         WRES
  2.5100E+02  1.6055E-01  5.9601E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6100E+02  1.6266E-01  5.9394E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7100E+02  1.6462E-01  5.9010E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.8100E+02  1.7468E-01  6.7929E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.9100E+02  1.6058E-01  5.9239E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0100E+02  1.4891E-01  5.5119E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.1100E+02  1.2344E-01  4.8206E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.2100E+02  1.0936E-01  4.3579E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.3100E+02  1.0969E-01  4.4107E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4100E+02  1.1225E-01  4.6057E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5100E+02  1.0254E-01  4.2358E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.6100E+02  1.0246E-01  4.1935E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7100E+02  1.3388E-01  5.1847E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.8100E+02  1.3242E-01  4.8842E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9100E+02  1.1691E-01  4.7400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0100E+02  1.2969E-01  5.0254E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.1100E+02  1.2917E-01  5.6056E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.2100E+02  1.3024E-01  5.6757E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.3100E+02  1.5658E-01  5.9953E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.4100E+02  1.4740E-01  5.8632E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.5100E+02  1.2399E-01  4.7880E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.6100E+02  1.6400E-01  6.2561E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.7100E+02  1.0537E-01  4.3352E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.8100E+02  1.2043E-01  4.6019E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.9100E+02  1.1112E-01  4.4755E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.0100E+02  2.0622E-01  6.4723E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.1100E+02  1.1306E-01  4.4892E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.2100E+02  1.4036E-01  5.6594E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.3100E+02  1.2894E-01  4.9637E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.4100E+02  1.4583E-01  5.8779E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.5100E+02  1.3330E-01  5.1723E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.6100E+02  1.3489E-01  5.3020E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.7100E+02  1.2925E-01  5.2161E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8100E+02  1.0175E-01  4.2062E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.9100E+02  1.1692E-01  4.7684E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0100E+02  2.5259E-01  5.2869E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.1100E+02  1.0578E-01  3.9666E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.2100E+02  1.4258E-01  3.2640E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3100E+02  1.1750E-01  3.3830E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.4100E+02  1.2138E-01  4.0052E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5100E+02  1.2374E-01  3.6456E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6100E+02  1.2209E-01  3.3262E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.7100E+02  9.9660E-02  5.6155E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.8100E+02  1.4675E-01  4.4161E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.9100E+02  1.0548E-01  3.2006E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.0100E+02  1.6404E-01  3.7176E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.1100E+02  2.1407E-01  4.2575E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.2100E+02  9.1058E-02  4.0172E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.3100E+02  1.0944E-01  3.7231E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.4100E+02  2.3789E-01  4.5614E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.5100E+02  1.1062E-01  3.0940E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.6100E+02  1.4439E-01  3.5067E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.7100E+02  1.1117E-01  3.6287E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.8100E+02  9.7988E-02  4.3129E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.9100E+02  1.5531E-01  3.5263E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.0100E+02  2.2513E-01  4.0469E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1100E+02  1.7459E-01  4.2830E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.2100E+02  1.6630E-01  4.5327E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3100E+02  1.3495E-01  4.0206E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.4100E+02  1.4019E-01  3.5019E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5100E+02  1.0768E-01  3.2653E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.6100E+02  8.1638E-02  2.8947E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7100E+02  1.0936E-01  3.1749E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.8100E+02  1.4137E-01  3.5380E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.9100E+02  9.0985E-02  3.1296E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.0100E+02  1.8911E-01  3.4080E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.1100E+02  1.2418E-01  3.2617E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.2100E+02  1.4925E-01  3.5859E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.3100E+02  1.8904E-01  2.9259E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.4100E+02  1.3836E-01  4.5653E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.5100E+02  2.5629E-01  3.6461E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.6100E+02  7.2829E-02  7.2170E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.7100E+02  1.2437E-01  3.2430E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.8100E+02  1.8013E-01  3.8631E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.9100E+02  1.7017E-01  3.6236E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0010E+03  8.0455E-02  5.4709E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0110E+03  9.7208E-02  5.7517E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0210E+03  1.6934E-01  2.8929E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0310E+03  4.6440E-01  3.3776E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0410E+03  2.6334E-01  3.5712E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0510E+03  8.7460E-02  3.4851E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0610E+03  3.2620E-01  2.5330E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0710E+03  1.1768E-01  2.9523E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0810E+03  8.7381E-02  6.3363E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0910E+03  2.6310E-01  3.4820E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1010E+03  8.3055E-02  3.9761E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1110E+03  1.8301E-01  2.4523E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1210E+03  1.0519E-01  5.2582E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1310E+03  1.3458E-01  4.9493E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1410E+03  1.9832E-01  3.9591E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1510E+03  1.8820E-01  3.9461E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1610E+03  1.4834E-01  3.1757E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1710E+03  1.2656E-01  4.2350E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1810E+03  2.7565E-01  2.8284E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1910E+03  1.9677E-01  2.4225E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2010E+03  7.2590E-02  7.6446E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2110E+03  1.1309E-01  4.1972E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2210E+03  3.6347E-01  3.0427E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2310E+03  9.2648E-02  4.1682E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2410E+03  1.4469E-01  2.8952E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2510E+03  3.2844E-01  1.8719E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2610E+03  1.6183E-01  5.4958E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2710E+03  1.2301E-01  4.6488E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2810E+03  1.2885E-01  3.9278E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2910E+03  3.4905E-01  1.7703E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3010E+03  1.3785E-01  5.5367E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3110E+03  2.2167E-01  1.7461E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3210E+03  1.7958E-01  2.0028E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3310E+03  1.1956E-01  5.0097E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3410E+03  3.4110E-01  1.7665E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3510E+03  1.6525E-01  3.2353E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3610E+03  2.3118E-01  3.0755E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3710E+03  2.2153E-01  3.7054E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3810E+03  1.1332E-01  4.2177E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3910E+03  2.5744E-01  1.8253E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4010E+03  8.8712E-02  4.4510E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4110E+03  3.0076E-01  1.9086E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4210E+03  2.2787E-01  3.8366E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4310E+03  1.3078E-01  4.7494E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4410E+03  2.7993E-01  3.1212E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4510E+03  1.0866E-01  4.8350E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4610E+03  1.2954E-01  3.3991E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4710E+03  1.5009E-01  4.2743E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4810E+03  1.4185E-01  5.3658E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4910E+03  1.9606E-01  1.9296E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
