TABLE NO.  2
 ETA1        ETA2        ETA3        ETA4        ETA5
  0.0000E+00 -1.4458E-01  4.1364E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.4458E-01  4.1364E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.4458E-01  4.1364E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.4458E-01  4.1364E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.4458E-01  4.1364E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1112E-01 -1.1517E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1112E-01 -1.1517E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1112E-01 -1.1517E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1112E-01 -1.1517E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1112E-01 -1.1517E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.1112E-01 -1.1517E-02  0.0000E+00  0.0000E+00
  0.0000E+00  5.5166E-01 -7.7013E-01  0.0000E+00  0.0000E+00
  0.0000E+00  5.5166E-01 -7.7013E-01  0.0000E+00  0.0000E+00
  0.0000E+00  5.5166E-01 -7.7013E-01  0.0000E+00  0.0000E+00
  0.0000E+00  5.5166E-01 -7.7013E-01  0.0000E+00  0.0000E+00
  0.0000E+00  5.5166E-01 -7.7013E-01  0.0000E+00  0.0000E+00
  0.0000E+00  5.5166E-01 -7.7013E-01  0.0000E+00  0.0000E+00
  0.0000E+00  5.5166E-01 -7.7013E-01  0.0000E+00  0.0000E+00
  0.0000E+00  5.5166E-01 -7.7013E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.7323E-01  7.7397E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.7323E-01  7.7397E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.7323E-01  7.7397E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.7323E-01  7.7397E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.7323E-01  7.7397E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.7323E-01  7.7397E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -7.9781E-01  2.7792E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -7.9781E-01  2.7792E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -7.9781E-01  2.7792E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -7.9781E-01  2.7792E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -7.9781E-01  2.7792E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -7.9781E-01  2.7792E-02  0.0000E+00  0.0000E+00
  0.0000E+00  4.1526E-01  2.1663E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1526E-01  2.1663E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1526E-01  2.1663E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1526E-01  2.1663E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.3420E-01  8.3916E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.3420E-01  8.3916E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.3420E-01  8.3916E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.3420E-01  8.3916E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.3420E-01  8.3916E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.3420E-01  8.3916E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.0798E-01  1.1088E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.0798E-01  1.1088E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.0798E-01  1.1088E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.0798E-01  1.1088E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.0798E-01  1.1088E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.0798E-01  1.1088E-02  0.0000E+00  0.0000E+00
  0.0000E+00  4.0375E-01 -4.8241E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0375E-01 -4.8241E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0375E-01 -4.8241E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0375E-01 -4.8241E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0375E-01 -4.8241E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0375E-01 -4.8241E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0375E-01 -4.8241E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -9.9650E-02  4.9162E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -9.9650E-02  4.9162E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -9.9650E-02  4.9162E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -9.9650E-02  4.9162E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -9.9650E-02  4.9162E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -9.9650E-02  4.9162E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3118E-01  1.7738E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3118E-01  1.7738E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3118E-01  1.7738E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3118E-01  1.7738E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3118E-01  1.7738E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3118E-01  1.7738E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6424E-01 -1.7015E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6424E-01 -1.7015E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6424E-01 -1.7015E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6424E-01 -1.7015E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6424E-01 -1.7015E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6424E-01 -1.7015E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6424E-01 -1.7015E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9160E-01 -3.9563E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9160E-01 -3.9563E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9160E-01 -3.9563E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9160E-01 -3.9563E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9160E-01 -3.9563E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9160E-01 -3.9563E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2974E-01 -1.1090E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2974E-01 -1.1090E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2974E-01 -1.1090E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2974E-01 -1.1090E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2974E-01 -1.1090E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1274E-02  8.1754E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1274E-02  8.1754E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1274E-02  8.1754E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1274E-02  8.1754E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1274E-02  8.1754E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1274E-02  8.1754E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.9868E-01  6.4793E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.9868E-01  6.4793E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.9868E-01  6.4793E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.9868E-01  6.4793E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.9868E-01  6.4793E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.8714E-01  1.3460E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.8714E-01  1.3460E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.8714E-01  1.3460E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.8714E-01  1.3460E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.8714E-01  1.3460E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.8714E-01  1.3460E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.8905E-01  6.2830E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.8905E-01  6.2830E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.8905E-01  6.2830E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.8905E-01  6.2830E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.8905E-01  6.2830E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.8905E-01  6.2830E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2499E-01  3.7244E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2499E-01  3.7244E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2499E-01  3.7244E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2499E-01  3.7244E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2499E-01  3.7244E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2499E-01  3.7244E-01  0.0000E+00  0.0000E+00
  0.0000E+00  6.9186E-01  1.1004E-01  0.0000E+00  0.0000E+00
  0.0000E+00  6.9186E-01  1.1004E-01  0.0000E+00  0.0000E+00
  0.0000E+00  6.9186E-01  1.1004E-01  0.0000E+00  0.0000E+00
  0.0000E+00  6.9186E-01  1.1004E-01  0.0000E+00  0.0000E+00
  0.0000E+00  6.9186E-01  1.1004E-01  0.0000E+00  0.0000E+00
  0.0000E+00  6.9186E-01  1.1004E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -8.9440E-02  6.6610E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -8.9440E-02  6.6610E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -8.9440E-02  6.6610E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -8.9440E-02  6.6610E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -8.9440E-02  6.6610E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -8.9440E-02  6.6610E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -8.9440E-02  6.6610E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -8.9440E-02  6.6610E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -8.9440E-02  6.6610E-02  0.0000E+00  0.0000E+00
  0.0000E+00  4.4076E-01  1.3039E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4076E-01  1.3039E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4076E-01  1.3039E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4076E-01  1.3039E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4076E-01  1.3039E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4076E-01  1.3039E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4076E-01  1.3039E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4076E-01  1.3039E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.4076E-01  1.3039E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2236E-01 -2.8733E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2236E-01 -2.8733E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2236E-01 -2.8733E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2236E-01 -2.8733E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2236E-01 -2.8733E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2236E-01 -2.8733E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2236E-01 -2.8733E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2236E-01 -2.8733E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2236E-01 -2.8733E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8802E-02  2.3598E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8802E-02  2.3598E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8802E-02  2.3598E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8802E-02  2.3598E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8802E-02  2.3598E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8802E-02  2.3598E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8802E-02  2.3598E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8802E-02  2.3598E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8802E-02  2.3598E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1927E-01 -3.0418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1927E-01 -3.0418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1927E-01 -3.0418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1927E-01 -3.0418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1927E-01 -3.0418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1927E-01 -3.0418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1927E-01 -3.0418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1927E-01 -3.0418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1927E-01 -3.0418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1927E-01 -3.0418E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8959E-01 -4.5768E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8959E-01 -4.5768E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8959E-01 -4.5768E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8959E-01 -4.5768E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8959E-01 -4.5768E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8959E-01 -4.5768E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8959E-01 -4.5768E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8959E-01 -4.5768E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.0504E-01 -1.4891E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.0504E-01 -1.4891E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.0504E-01 -1.4891E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.0504E-01 -1.4891E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.0504E-01 -1.4891E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.0504E-01 -1.4891E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.0504E-01 -1.4891E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.0504E-01 -1.4891E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.0504E-01 -1.4891E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.0504E-01 -1.4891E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.3493E-01  2.0158E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3493E-01  2.0158E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3493E-01  2.0158E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3493E-01  2.0158E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3493E-01  2.0158E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3493E-01  2.0158E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3493E-01  2.0158E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3493E-01  2.0158E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3493E-01  2.0158E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9319E-01 -8.7309E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9319E-01 -8.7309E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9319E-01 -8.7309E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9319E-01 -8.7309E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9319E-01 -8.7309E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9319E-01 -8.7309E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9319E-01 -8.7309E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9319E-01 -8.7309E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9319E-01 -8.7309E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8017E-02 -1.2667E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8017E-02 -1.2667E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8017E-02 -1.2667E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8017E-02 -1.2667E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8017E-02 -1.2667E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8017E-02 -1.2667E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8017E-02 -1.2667E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8017E-02 -1.2667E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8017E-02 -1.2667E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8017E-02 -1.2667E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0449E-01 -7.3701E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0449E-01 -7.3701E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0449E-01 -7.3701E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0449E-01 -7.3701E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0449E-01 -7.3701E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0449E-01 -7.3701E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0449E-01 -7.3701E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0449E-01 -7.3701E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0449E-01 -7.3701E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.0449E-01 -7.3701E-01  0.0000E+00  0.0000E+00
  0.0000E+00  6.5406E-02 -8.0690E-01  0.0000E+00  0.0000E+00
  0.0000E+00  6.5406E-02 -8.0690E-01  0.0000E+00  0.0000E+00
  0.0000E+00  6.5406E-02 -8.0690E-01  0.0000E+00  0.0000E+00
  0.0000E+00  6.5406E-02 -8.0690E-01  0.0000E+00  0.0000E+00
  0.0000E+00  6.5406E-02 -8.0690E-01  0.0000E+00  0.0000E+00
  0.0000E+00  6.5406E-02 -8.0690E-01  0.0000E+00  0.0000E+00
  0.0000E+00  6.5406E-02 -8.0690E-01  0.0000E+00  0.0000E+00
  0.0000E+00  6.5406E-02 -8.0690E-01  0.0000E+00  0.0000E+00
  0.0000E+00  6.5406E-02 -8.0690E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3005E-01  1.7809E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3005E-01  1.7809E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3005E-01  1.7809E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3005E-01  1.7809E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3005E-01  1.7809E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3005E-01  1.7809E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3005E-01  1.7809E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3005E-01  1.7809E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1390E+00  8.0821E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1390E+00  8.0821E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1390E+00  8.0821E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1390E+00  8.0821E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1390E+00  8.0821E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1390E+00  8.0821E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4546E-01  2.8080E-03  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4546E-01  2.8080E-03  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4546E-01  2.8080E-03  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4546E-01  2.8080E-03  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4546E-01  2.8080E-03  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4546E-01  2.8080E-03  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4546E-01  2.8080E-03  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4546E-01  2.8080E-03  0.0000E+00  0.0000E+00
  0.0000E+00  7.8329E-01 -6.7444E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8329E-01 -6.7444E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8329E-01 -6.7444E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8329E-01 -6.7444E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8329E-01 -6.7444E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8329E-01 -6.7444E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8329E-01 -6.7444E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8329E-01 -6.7444E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8329E-01 -6.7444E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3715E-01  7.3768E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3715E-01  7.3768E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3715E-01  7.3768E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3715E-01  7.3768E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3715E-01  7.3768E-01  0.0000E+00  0.0000E+00
