TABLE NO.  1
 KA          V2          DV          PRED        RES         WRES
  2.7240E-01  4.4056E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0333E-01  4.7943E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9274E-01  5.0887E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5461E-01  4.4966E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6526E-01  3.8671E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2133E-01  3.6930E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.9885E-02  3.3345E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2416E-01  3.5852E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6333E-01  3.9473E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0110E-01  3.5684E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0813E-01  4.0009E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2972E-01  3.9293E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5849E-01  4.2890E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0636E-01  3.4863E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5123E-01  5.3132E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7849E-01  4.3346E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.4819E-02  8.6994E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3252E-01  3.9131E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9546E-01  4.5818E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8625E-01  4.2547E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3575E-02  6.5844E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0115E-01  6.9042E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8340E-01  3.4417E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.2673E-01  3.9362E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.8568E-01  4.2354E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.9856E-02  4.1976E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7801E-01  2.9118E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2290E-01  3.6100E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.0312E-02  7.6189E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.9004E-01  4.1242E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.6619E-02  4.7745E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0116E-01  2.9325E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0894E-01  6.3364E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4148E-01  5.9248E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1294E-01  4.7323E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0870E-01  4.6441E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5791E-01  3.8036E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4062E-01  4.9017E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.2018E-01  3.2346E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1620E-01  2.8655E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.3890E-02  9.2719E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1542E-01  5.1578E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.9685E-01  3.5889E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.5062E-02  5.1181E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4946E-01  3.5623E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5408E-01  2.2725E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6832E-01  6.6401E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2512E-01  5.6662E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3261E-01  4.7723E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7373E-01  2.1597E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4246E-01  6.8446E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3178E-01  2.1404E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8865E-01  2.4486E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2231E-01  6.1012E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7613E-01  2.1318E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7249E-01  3.9119E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7658E-01  3.4183E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7887E-01  4.0358E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1544E-01  5.1593E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7643E-01  2.2513E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.0534E-02  5.4599E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.2843E-01  2.3108E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.1388E-01  3.8631E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3440E-01  5.7493E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0449E-01  3.7193E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1113E-01  5.8898E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3300E-01  4.1912E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5684E-01  5.1574E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4636E-01  6.6112E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1472E-01  2.2887E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
