TABLE NO.  1
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  1.5416E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.2091E-02  8.4462E-02  9.0039E-02 -5.5774E-03 -1.0126E-01
  1.5416E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.7251E-02  9.9815E-02  8.3568E-02  1.6247E-02  8.7050E-01
  1.5416E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.8120E-02  5.0000E-02  7.1669E-02 -2.1669E-02 -1.1016E+00
  1.5416E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.6701E-02  5.0000E-02  5.7542E-02 -7.5423E-03 -4.9006E-01
  1.5416E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0423E-02  5.0000E-02  5.0327E-02 -3.2686E-04 -3.3886E-02
  1.5416E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.6156E-02  5.0000E-02  4.5830E-02  4.1696E-03  3.2939E-01
  1.5416E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4447E-02  5.0000E-02  4.4213E-02  5.7868E-03  4.8320E-01
  1.1140E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1140E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.7886E-02  5.0000E-02  8.9066E-02 -3.9066E-02 -7.8965E-01
  1.1140E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.3225E-02  7.5575E-02  9.4647E-02 -1.9072E-02  2.3403E-02
  1.1140E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.2261E-02  6.2657E-02  9.0850E-02 -2.8193E-02 -4.4607E-01
  1.1140E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.0324E-02  6.3535E-02  8.3543E-02 -2.0008E-02 -2.9267E-01
  1.1140E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.6843E-02  5.0000E-02  7.1540E-02 -2.1540E-02 -7.6531E-01
  1.1140E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.2099E-02  5.0000E-02  5.7786E-02 -7.7863E-03 -4.2098E-01
  1.1140E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.9012E-02  5.0000E-02  5.0722E-02 -7.2172E-04 -9.3768E-02
  1.1140E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.6263E-02  5.0000E-02  4.5988E-02  4.0116E-03  2.5433E-01
  1.1140E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4815E-02  5.0000E-02  4.4254E-02  5.7460E-03  4.3855E-01
  1.1171E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1171E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.1873E-02  5.0000E-02  9.4671E-02 -4.4671E-02 -8.9966E-01
  1.1171E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.3809E-02  7.9001E-02  9.6498E-02 -1.7497E-02  1.6365E-01
  1.1171E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.2765E-02  6.5457E-02  9.2210E-02 -2.6753E-02 -3.1368E-01
  1.1171E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.1008E-02  5.0000E-02  8.5562E-02 -3.5562E-02 -9.0763E-01
  1.1171E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.7388E-02  6.1901E-02  7.2992E-02 -1.1091E-02 -1.3392E-01
  1.1171E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.2339E-02  5.0000E-02  5.8265E-02 -8.2654E-03 -4.3361E-01
  1.1171E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.9149E-02  5.0000E-02  5.0943E-02 -9.4294E-04 -1.0811E-01
  1.1171E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.6335E-02  5.0000E-02  4.6079E-02  3.9214E-03  2.4309E-01
  1.1171E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4893E-02  5.0000E-02  4.4329E-02  5.6710E-03  4.2738E-01
  1.4001E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4001E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.3111E-02  5.0000E-02  5.3027E-02 -3.0274E-03  3.4836E-01
  1.4001E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.8902E-02  5.0000E-02  9.5860E-02 -4.5860E-02 -1.3357E+00
  1.4001E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.6675E-02  7.9770E-02  9.1829E-02 -1.2059E-02 -5.2638E-02
  1.4001E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.2122E-02  9.5357E-02  8.3812E-02  1.1545E-02  9.1088E-01
  1.4001E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.5348E-02  5.0000E-02  7.2429E-02 -2.2429E-02 -9.5494E-01
  1.4001E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.6027E-02  5.0000E-02  5.8110E-02 -8.1098E-03 -4.7770E-01
  1.4001E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0699E-02  5.0000E-02  5.0896E-02 -8.9592E-04 -8.8935E-02
  1.4001E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.6523E-02  5.0000E-02  4.6032E-02  3.9678E-03  2.8186E-01
  1.4001E-01  6.1710E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4708E-02  5.0000E-02  4.4287E-02  5.7126E-03  4.5588E-01
  1.0476E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0476E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.9950E-02  5.0000E-02  9.6858E-02 -4.6858E-02 -8.5012E-01
  1.0476E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.9490E-02  5.3488E-02  9.3731E-02 -4.0243E-02 -7.0368E-01
  1.0476E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.8522E-02  7.8787E-02  8.8860E-02 -1.0073E-02  4.1870E-01
  1.0476E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.7125E-02  5.0000E-02  8.2182E-02 -3.2182E-02 -7.8571E-01
  1.0476E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.4599E-02  5.0000E-02  7.1191E-02 -2.1191E-02 -6.8048E-01
  1.0476E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0727E-02  5.0000E-02  5.7274E-02 -7.2739E-03 -3.8434E-01
  1.0476E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.8182E-02  5.0000E-02  5.0304E-02 -3.0401E-04 -7.7519E-02
  1.0476E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.5887E-02  5.0000E-02  4.5763E-02  4.2365E-03  2.6103E-01
  1.0476E-01  6.1711E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4704E-02  5.0000E-02  4.4203E-02  5.7972E-03  4.3537E-01
  9.7336E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.7336E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.3589E-02  5.0000E-02  9.3983E-02 -4.3983E-02 -6.6364E-01
  9.7336E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.5527E-02  5.0000E-02  9.3639E-02 -4.3639E-02 -7.6123E-01
  9.7336E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.5113E-02  5.6598E-02  9.0649E-02 -3.4051E-02 -4.7463E-01
  9.7336E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.3973E-02  6.1905E-02  8.2855E-02 -2.0950E-02 -1.6783E-01
  9.7336E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.2030E-02  5.0000E-02  7.0995E-02 -2.0995E-02 -6.3548E-01
  9.7336E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.9281E-02  5.0000E-02  5.7462E-02 -7.4624E-03 -3.8052E-01
  9.7336E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.7296E-02  5.0000E-02  5.0229E-02 -2.2940E-04 -7.8051E-02
  9.7336E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.5520E-02  5.0000E-02  4.5746E-02  4.2539E-03  2.5490E-01
  9.7336E-02  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4536E-02  5.0000E-02  4.4168E-02  5.8316E-03  4.3486E-01
  1.9152E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9152E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.0630E-01  6.7591E-02  9.5960E-02 -2.8369E-02 -1.3620E+00
  1.9152E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.0385E-01  1.1906E-01  9.4462E-02  2.4598E-02  7.5891E-01
  1.9152E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.8776E-02  1.3329E-01  9.0590E-02  4.2700E-02  1.5872E+00
  1.9152E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.7937E-02  9.2449E-02  8.2188E-02  1.0261E-02  3.0430E-01
  1.9152E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.3769E-02  5.7499E-02  7.0880E-02 -1.3381E-02 -8.5346E-01
  1.9152E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.7824E-02  5.0000E-02  5.7460E-02 -7.4601E-03 -5.3191E-01
  1.9152E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.9897E-02  5.0000E-02  5.0261E-02 -2.6093E-04 -6.5098E-03
  1.9152E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.5427E-02  5.0000E-02  4.5813E-02  4.1869E-03  3.6782E-01
  1.9152E-01  6.1713E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.3990E-02  5.0000E-02  4.4213E-02  5.7868E-03  5.0752E-01
  1.6593E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6593E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.1550E-02  9.6482E-02  9.5006E-02  1.4761E-03  4.2941E-02
  1.6593E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.2270E-02  9.1304E-02  9.5571E-02 -4.2674E-03 -1.8444E-01
  1.6593E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.8633E-02  9.5125E-02  9.1544E-02  3.5808E-03  1.3576E-01
  1.6593E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.2375E-02  1.0366E-01  8.4646E-02  1.9014E-02  8.5555E-01
  1.6593E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.1337E-02  5.0000E-02  7.2588E-02 -2.2588E-02 -1.2217E+00
  1.6593E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.7643E-02  5.0000E-02  5.7900E-02 -7.9004E-03 -5.3167E-01
  1.6593E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0640E-02  5.0000E-02  5.0581E-02 -5.8131E-04 -4.3500E-02
  1.6593E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.5930E-02  5.0000E-02  4.5808E-02  4.1920E-03  3.4745E-01
  1.6593E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4277E-02  5.0000E-02  4.4198E-02  5.8019E-03  4.9523E-01
  1.4493E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4493E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.8986E-02  5.0509E-02  9.3613E-02 -4.3104E-02 -1.2441E+00
  1.4493E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.0587E-02  6.5368E-02  9.4338E-02 -2.8970E-02 -7.1101E-01
  1.4493E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.7588E-02  1.1613E-01  8.9494E-02  2.6636E-02  1.5610E+00
  1.4493E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.3817E-02  7.9521E-02  8.3516E-02 -3.9949E-03  1.8265E-01
  1.4493E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.6528E-02  5.0000E-02  7.2369E-02 -2.2369E-02 -9.5853E-01
  1.4493E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.6202E-02  5.0000E-02  5.7746E-02 -7.7458E-03 -4.6227E-01
  1.4493E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0678E-02  5.0000E-02  5.0732E-02 -7.3214E-04 -7.7972E-02
  1.4493E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.6457E-02  5.0000E-02  4.6009E-02  3.9906E-03  2.8448E-01
  1.4493E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4668E-02  5.0000E-02  4.4303E-02  5.6967E-03  4.5445E-01
  1.7564E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7564E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.8410E-02  7.7593E-02  9.6630E-02 -1.9037E-02 -8.1466E-01
  1.7564E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.6534E-02  1.1922E-01  9.4888E-02  2.4332E-02  9.0769E-01
  1.7564E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.2236E-02  8.4979E-02  9.0798E-02 -5.8186E-03 -3.0743E-01
  1.7564E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.4363E-02  1.1295E-01  8.3288E-02  2.9662E-02  1.3243E+00
  1.7564E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.2001E-02  5.0000E-02  7.1438E-02 -2.1438E-02 -1.2059E+00
  1.7564E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.7519E-02  5.0000E-02  5.7425E-02 -7.4252E-03 -5.0983E-01
  1.7564E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0216E-02  5.0000E-02  5.0264E-02 -2.6374E-04 -1.6369E-02
  1.7564E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.5663E-02  5.0000E-02  4.5728E-02  4.2719E-03  3.5964E-01
  1.7564E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4132E-02  5.0000E-02  4.4172E-02  5.8279E-03  5.0096E-01
  1.8805E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8805E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.0004E-01  7.3797E-02  9.1835E-02 -1.8038E-02 -8.9540E-01
  1.8805E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.0473E-01  6.9249E-02  9.6482E-02 -2.7233E-02 -1.2174E+00
  1.8805E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.9839E-02  1.2861E-01  9.2602E-02  3.6008E-02  1.3437E+00
  1.8805E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.0511E-02  1.0838E-01  8.5093E-02  2.3287E-02  9.3437E-01
  1.8805E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.5326E-02  1.0479E-01  7.2584E-02  3.2206E-02  1.6511E+00
  1.8805E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.8106E-02  5.0000E-02  5.7738E-02 -7.7383E-03 -5.4012E-01
  1.8805E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0271E-02  5.0000E-02  5.0538E-02 -5.3798E-04 -3.2874E-02
  1.8805E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.5539E-02  5.0000E-02  4.5854E-02  4.1462E-03  3.5687E-01
  1.8805E-01  6.1717E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4078E-02  5.0000E-02  4.4267E-02  5.7334E-03  4.9789E-01
  2.2494E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2494E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.3187E-02  5.0000E-02  3.3111E-02  1.6889E-02  9.4136E-01
  2.2494E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.2318E-01  8.5654E-02  9.6214E-02 -1.0560E-02 -1.0502E+00
  2.2494E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.1355E-01  1.1502E-01  9.1269E-02  2.3751E-02  4.0687E-01
  2.2494E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  9.8704E-02  1.3476E-01  8.3294E-02  5.1466E-02  1.8899E+00
  2.2494E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.9322E-02  9.4165E-02  7.2058E-02  2.2107E-02  8.5983E-01
  2.2494E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.7838E-02  5.0000E-02  5.7650E-02 -7.6496E-03 -5.9647E-01
  2.2494E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.9332E-02  5.0000E-02  5.0612E-02 -6.1152E-04 -1.2804E-02
  2.2494E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4838E-02  5.0000E-02  4.5862E-02  4.1381E-03  4.0398E-01
  2.2494E-01  6.1716E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.3710E-02  5.0000E-02  4.4228E-02  5.7724E-03  5.3312E-01
  2.6836E-01  6.1719E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6836E-01  6.1719E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.1629E-01  5.0000E-02  7.5037E-02 -2.5037E-02 -2.3245E+00
  2.6836E-01  6.1719E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.4442E-01  1.1223E-01  9.6141E-02  1.6089E-02 -3.4407E-01
  2.6836E-01  6.1719E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.3269E-01  1.7785E-01  9.2141E-02  8.5709E-02  2.6341E+00
  2.6836E-01  6.1719E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.1359E-01  1.7279E-01  8.5156E-02  8.7634E-02  3.1747E+00
  2.6836E-01  6.1719E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.6777E-02  8.1025E-02  7.4045E-02  6.9797E-03 -1.8672E-01
  2.6836E-01  6.1719E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.8648E-02  5.0000E-02  5.9053E-02 -9.0525E-03 -7.5318E-01
  2.6836E-01  6.1719E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.8760E-02  5.0000E-02  5.1407E-02 -1.4069E-03 -7.1992E-02
  2.6836E-01  6.1719E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4481E-02  5.0000E-02  4.6321E-02  3.6788E-03  3.9241E-01
  2.6836E-01  6.1719E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.3549E-02  5.0000E-02  4.4398E-02  5.6023E-03  5.4028E-01
  2.7929E-01  6.1718E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7929E-01  6.1718E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.7797E-02  5.0000E-02  2.9528E-02  2.0472E-02  9.1887E-01
  2.7929E-01  6.1718E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.4834E-01  1.0381E-01  9.5741E-02  8.0693E-03 -8.2584E-01
  2.7929E-01  6.1718E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.3288E-01  1.4217E-01  9.0846E-02  5.1324E-02  1.1013E+00
  2.7929E-01  6.1718E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.1090E-01  1.8100E-01  8.3264E-02  9.7736E-02  3.6363E+00
  2.7929E-01  6.1718E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.2009E-02  5.2016E-02  7.1632E-02 -1.9616E-02 -1.6648E+00
  2.7929E-01  6.1718E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.6342E-02  5.0000E-02  5.7778E-02 -7.7776E-03 -6.7167E-01
  2.7929E-01  6.1718E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.7532E-02  5.0000E-02  5.0524E-02 -5.2353E-04  2.1921E-02
  2.7929E-01  6.1718E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4072E-02  5.0000E-02  4.5814E-02  4.1863E-03  4.5602E-01
  2.7929E-01  6.1718E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.3452E-02  5.0000E-02  4.4207E-02  5.7928E-03  5.6606E-01
  1.4703E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4703E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.0778E-02  5.0000E-02  8.2829E-02 -3.2829E-02 -1.1359E+00
  1.4703E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.2860E-02  8.3911E-02  9.6245E-02 -1.2334E-02 -1.6406E-01
  1.4703E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.9758E-02  1.0613E-01  9.1392E-02  1.4738E-02  9.1435E-01
  1.4703E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  7.5100E-02  8.6746E-02  8.4270E-02  2.4763E-03  3.7078E-01
  1.4703E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  6.7413E-02  5.0000E-02  7.2920E-02 -2.2920E-02 -1.0509E+00
  1.4703E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.6740E-02  5.0000E-02  5.8228E-02 -8.2276E-03 -5.0396E-01
  1.4703E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.0806E-02  5.0000E-02  5.0841E-02 -8.4123E-04 -7.8593E-02
  1.4703E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.6485E-02  5.0000E-02  4.6061E-02  3.9389E-03  2.9303E-01
  1.4703E-01  6.1712E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.4656E-02  5.0000E-02  4.4316E-02  5.6840E-03  4.6213E-01
  3.0165E-01  6.1721E+00  3.6000E-02  1.4173E+03  1.0611E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0165E-01  6.1721E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.4553E-01  5.0000E-02  8.3896E-02 -3.3896E-02 -2.6618E+00
  3.0165E-01  6.1721E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.6172E-01  1.3604E-01  9.6468E-02  3.9572E-02  4.8625E-01
  3.0165E-01  6.1721E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.5061E-01  1.5360E-01  9.3613E-02  5.9987E-02  1.4199E+00
  3.0165E-01  6.1721E+00  3.6000E-02  1.4173E+03  1.0611E+02  1.2082E-01  2.2189E-01  8.5083E-02  1.3681E-01  5.3410E+00
  3.0165E-01  6.1721E+00  3.6000E-02  1.4173E+03  1.0611E+02  8.5626E-02  5.0000E-02  7.2872E-02 -2.2872E-02 -1.7964E+00
  3.0165E-01  6.1721E+00  3.6000E-02  1.4173E+03  1.0611E+02  5.6118E-02  5.0000E-02  5.8242E-02 -8.2423E-03 -6.9657E-01
  3.0165E-01  6.1721E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.7080E-02  5.0000E-02  5.0729E-02 -7.2895E-04 -4.7365E-03
  3.0165E-01  6.1721E+00  3.6000E-02  1.4173E+03  1.0611E+02  4.3950E-02  5.0000E-02  4.5995E-02  4.0049E-03  4.2797E-01
