TABLE NO.  1
 KA          V2          DV          PRED        RES         WRES
  1.0537E-01  4.3352E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2043E-01  4.6019E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1112E-01  4.4755E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0622E-01  6.4723E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1306E-01  4.4892E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4036E-01  5.6594E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2894E-01  4.9637E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4583E-01  5.8779E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3330E-01  5.1723E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3489E-01  5.3020E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2925E-01  5.2161E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0175E-01  4.2062E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1692E-01  4.7684E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5259E-01  5.2869E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0578E-01  3.9666E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4258E-01  3.2640E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1750E-01  3.3830E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2138E-01  4.0052E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2374E-01  3.6456E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2209E-01  3.3262E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.9660E-02  5.6155E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4675E-01  4.4161E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0548E-01  3.2006E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6404E-01  3.7176E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1407E-01  4.2575E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.1058E-02  4.0172E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0944E-01  3.7231E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3789E-01  4.5614E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1062E-01  3.0940E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4439E-01  3.5067E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1117E-01  3.6287E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.7988E-02  4.3129E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5531E-01  3.5263E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2513E-01  4.0469E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7459E-01  4.2830E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6630E-01  4.5327E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3495E-01  4.0206E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4019E-01  3.5019E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0768E-01  3.2653E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.1638E-02  2.8947E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0936E-01  3.1749E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4137E-01  3.5380E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.0985E-02  3.1296E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8911E-01  3.4080E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2418E-01  3.2617E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4925E-01  3.5859E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8904E-01  2.9259E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3836E-01  4.5653E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5629E-01  3.6461E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.2829E-02  7.2170E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2437E-01  3.2430E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8013E-01  3.8631E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7017E-01  3.6236E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.0455E-02  5.4709E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.7208E-02  5.7517E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6934E-01  2.8929E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.6440E-01  3.3776E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6334E-01  3.5712E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7460E-02  3.4851E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.2620E-01  2.5330E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1768E-01  2.9523E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7381E-02  6.3363E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6310E-01  3.4820E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3055E-02  3.9761E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8301E-01  2.4523E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0519E-01  5.2582E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3458E-01  4.9493E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9832E-01  3.9591E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8820E-01  3.9461E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4834E-01  3.1757E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2656E-01  4.2350E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7565E-01  2.8284E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9677E-01  2.4225E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.2590E-02  7.6446E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1309E-01  4.1972E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.6347E-01  3.0427E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.2648E-02  4.1682E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4469E-01  2.8952E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.2844E-01  1.8719E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6183E-01  5.4958E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2301E-01  4.6488E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2885E-01  3.9278E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4905E-01  1.7703E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3785E-01  5.5367E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2167E-01  1.7461E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7958E-01  2.0028E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1956E-01  5.0097E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4110E-01  1.7665E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6525E-01  3.2353E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3118E-01  3.0755E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2153E-01  3.7054E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1332E-01  4.2177E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5744E-01  1.8253E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.8712E-02  4.4510E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0076E-01  1.9086E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2787E-01  3.8366E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3078E-01  4.7494E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7993E-01  3.1212E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0866E-01  4.8350E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2954E-01  3.3991E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5009E-01  4.2743E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4185E-01  5.3658E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9606E-01  1.9296E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
