TABLE NO.  1
 KA          V2          DV          PRED        RES         WRES
  2.1956E-01  4.0487E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.9623E-01  4.5264E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.2115E-01  5.2429E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.3563E-02  5.1747E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.1417E-01  3.1583E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2334E-01  4.7409E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.6023E-02  9.6116E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.1742E-01  5.2138E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.2791E-02  5.9451E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2389E-01  3.6328E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1904E-01  7.7930E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5363E-01  7.4455E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4468E-01  5.7712E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0931E-01  6.1795E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7835E-01  4.6575E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7104E-01  5.7672E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7088E-01  3.8734E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5360E-01  3.4022E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.4113E-02  1.2180E-01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1932E-01  6.6907E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.3547E-01  3.9530E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0021E-01  6.5040E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5963E-01  4.5183E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0223E-01  2.7842E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9825E-01  7.9267E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3138E-01  7.2224E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4638E-01  5.8758E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.2106E-01  2.6141E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5775E-01  8.8239E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5926E-01  2.5779E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1447E-01  2.9461E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3188E-01  7.6921E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.2943E-01  2.5758E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3717E-01  4.0977E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.2473E-01  4.0821E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.1387E-01  5.0484E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2106E-01  6.5810E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0123E-01  2.8407E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.2929E-02  7.0753E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0155E-01  2.7060E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0206E-01  4.4961E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5370E-01  6.8822E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7821E-01  4.2766E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1871E-01  7.3782E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4148E-01  5.3466E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8785E-01  6.0542E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6255E-01  8.3170E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4959E-01  2.7049E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
