TABLE NO.  1
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  1.1167E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.1008E-02  5.0000E-02  8.5565E-02 -3.5565E-02 -9.0767E-01
  1.1167E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.7389E-02  6.1901E-02  7.2996E-02 -1.1095E-02 -1.3401E-01
  1.1167E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.2340E-02  5.0000E-02  5.8269E-02 -8.2689E-03 -4.3368E-01
  1.1167E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.9149E-02  5.0000E-02  5.0945E-02 -9.4472E-04 -1.0818E-01
  1.1167E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.6335E-02  5.0000E-02  4.6079E-02  3.9211E-03  2.4306E-01
  1.1167E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4893E-02  5.0000E-02  4.4329E-02  5.6708E-03  4.2734E-01
  1.3997E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3997E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.3104E-02  5.0000E-02  5.3016E-02 -3.0155E-03  3.4909E-01
  1.3997E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.8907E-02  5.0000E-02  9.5862E-02 -4.5862E-02 -1.3358E+00
  1.3997E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.6680E-02  7.9770E-02  9.1832E-02 -1.2062E-02 -5.2767E-02
  1.3997E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.2127E-02  9.5357E-02  8.3816E-02  1.1541E-02  9.1068E-01
  1.3997E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.5352E-02  5.0000E-02  7.2434E-02 -2.2434E-02 -9.5505E-01
  1.3997E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.6030E-02  5.0000E-02  5.8113E-02 -8.1133E-03 -4.7782E-01
  1.3997E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0700E-02  5.0000E-02  5.0898E-02 -8.9769E-04 -8.9026E-02
  1.3997E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.6523E-02  5.0000E-02  4.6032E-02  3.9676E-03  2.8184E-01
  1.3997E-01  8.4167E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4708E-02  5.0000E-02  4.4288E-02  5.7124E-03  4.5585E-01
  1.0472E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0472E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.9951E-02  5.0000E-02  9.6859E-02 -4.6859E-02 -8.5015E-01
  1.0472E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.9491E-02  5.3488E-02  9.3734E-02 -4.0246E-02 -7.0372E-01
  1.0472E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.8522E-02  7.8787E-02  8.8864E-02 -1.0077E-02  4.1862E-01
  1.0472E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.7125E-02  5.0000E-02  8.2186E-02 -3.2186E-02 -7.8573E-01
  1.0472E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.4599E-02  5.0000E-02  7.1196E-02 -2.1196E-02 -6.8050E-01
  1.0472E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0726E-02  5.0000E-02  5.7277E-02 -7.2772E-03 -3.8438E-01
  1.0472E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.8181E-02  5.0000E-02  5.0306E-02 -3.0560E-04 -7.7573E-02
  1.0472E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.5886E-02  5.0000E-02  4.5764E-02  4.2363E-03  2.6100E-01
  1.0472E-01  8.4168E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4704E-02  5.0000E-02  4.4203E-02  5.7969E-03  4.3532E-01
  9.7305E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.7305E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.3588E-02  5.0000E-02  9.3979E-02 -4.3979E-02 -6.6360E-01
  9.7305E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.5529E-02  5.0000E-02  9.3642E-02 -4.3642E-02 -7.6130E-01
  9.7305E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.5114E-02  5.6598E-02  9.0652E-02 -3.4054E-02 -4.7469E-01
  9.7305E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.3974E-02  6.1905E-02  8.2859E-02 -2.0954E-02 -1.6790E-01
  9.7305E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.2030E-02  5.0000E-02  7.1000E-02 -2.1000E-02 -6.3550E-01
  9.7305E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.9280E-02  5.0000E-02  5.7466E-02 -7.4657E-03 -3.8055E-01
  9.7305E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.7295E-02  5.0000E-02  5.0231E-02 -2.3096E-04 -7.8098E-02
  9.7305E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.5519E-02  5.0000E-02  4.5746E-02  4.2537E-03  2.5487E-01
  9.7305E-02  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4536E-02  5.0000E-02  4.4169E-02  5.8313E-03  4.3481E-01
  1.9144E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9144E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.0629E-01  6.7591E-02  9.5958E-02 -2.8367E-02 -1.3618E+00
  1.9144E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.0384E-01  1.1906E-01  9.4464E-02  2.4596E-02  7.5888E-01
  1.9144E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.8776E-02  1.3329E-01  9.0593E-02  4.2697E-02  1.5870E+00
  1.9144E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.7939E-02  9.2449E-02  8.2192E-02  1.0257E-02  3.0414E-01
  1.9144E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.3774E-02  5.7499E-02  7.0885E-02 -1.3386E-02 -8.5364E-01
  1.9144E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.7828E-02  5.0000E-02  5.7463E-02 -7.4635E-03 -5.3213E-01
  1.9144E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.9899E-02  5.0000E-02  5.0263E-02 -2.6250E-04 -6.6518E-03
  1.9144E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.5427E-02  5.0000E-02  4.5813E-02  4.1867E-03  3.6779E-01
  1.9144E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.3991E-02  5.0000E-02  4.4213E-02  5.7866E-03  5.0749E-01
  1.6587E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6587E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.1545E-02  9.6482E-02  9.5004E-02  1.4785E-03  4.3124E-02
  1.6587E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.2269E-02  9.1304E-02  9.5574E-02 -4.2697E-03 -1.8445E-01
  1.6587E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.8633E-02  9.5125E-02  9.1547E-02  3.5778E-03  1.3570E-01
  1.6587E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.2377E-02  1.0366E-01  8.4650E-02  1.9010E-02  8.5539E-01
  1.6587E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.1340E-02  5.0000E-02  7.2592E-02 -2.2592E-02 -1.2218E+00
  1.6587E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.7646E-02  5.0000E-02  5.7904E-02 -7.9039E-03 -5.3186E-01
  1.6587E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0642E-02  5.0000E-02  5.0583E-02 -5.8298E-04 -4.3631E-02
  1.6587E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.5930E-02  5.0000E-02  4.5808E-02  4.1918E-03  3.4743E-01
  1.6587E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4278E-02  5.0000E-02  4.4198E-02  5.8016E-03  4.9520E-01
  1.4488E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4488E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.8980E-02  5.0509E-02  9.3609E-02 -4.3100E-02 -1.2440E+00
  1.4488E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.0586E-02  6.5368E-02  9.4340E-02 -2.8972E-02 -7.1105E-01
  1.4488E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.7588E-02  1.1613E-01  8.9497E-02  2.6633E-02  1.5608E+00
  1.4488E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.3818E-02  7.9521E-02  8.3520E-02 -3.9989E-03  1.8253E-01
  1.4488E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.6530E-02  5.0000E-02  7.2373E-02 -2.2373E-02 -9.5860E-01
  1.4488E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.6204E-02  5.0000E-02  5.7749E-02 -7.7492E-03 -4.6239E-01
  1.4488E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0679E-02  5.0000E-02  5.0734E-02 -7.3386E-04 -7.8066E-02
  1.4488E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.6457E-02  5.0000E-02  4.6010E-02  3.9904E-03  2.8444E-01
  1.4488E-01  8.4169E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4669E-02  5.0000E-02  4.4304E-02  5.6964E-03  4.5441E-01
  1.7557E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7557E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.8405E-02  7.7593E-02  9.6630E-02 -1.9037E-02 -8.1455E-01
  1.7557E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.6532E-02  1.1922E-01  9.4890E-02  2.4330E-02  9.0767E-01
  1.7557E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.2235E-02  8.4979E-02  9.0801E-02 -5.8217E-03 -3.0746E-01
  1.7557E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.4364E-02  1.1295E-01  8.3292E-02  2.9658E-02  1.3242E+00
  1.7557E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.2004E-02  5.0000E-02  7.1442E-02 -2.1442E-02 -1.2060E+00
  1.7557E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.7522E-02  5.0000E-02  5.7429E-02 -7.4286E-03 -5.1002E-01
  1.7557E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0217E-02  5.0000E-02  5.0265E-02 -2.6532E-04 -1.6499E-02
  1.7557E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.5663E-02  5.0000E-02  4.5728E-02  4.2717E-03  3.5961E-01
  1.7557E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4132E-02  5.0000E-02  4.4172E-02  5.8276E-03  5.0093E-01
  1.8798E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8798E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.0003E-01  7.3797E-02  9.1830E-02 -1.8033E-02 -8.9522E-01
  1.8798E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.0473E-01  6.9249E-02  9.6484E-02 -2.7235E-02 -1.2175E+00
  1.8798E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.9840E-02  1.2861E-01  9.2605E-02  3.6005E-02  1.3435E+00
  1.8798E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.0514E-02  1.0838E-01  8.5097E-02  2.3283E-02  9.3415E-01
  1.8798E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.5330E-02  1.0479E-01  7.2589E-02  3.2201E-02  1.6507E+00
  1.8798E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.8110E-02  5.0000E-02  5.7742E-02 -7.7417E-03 -5.4034E-01
  1.8798E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0273E-02  5.0000E-02  5.0540E-02 -5.3964E-04 -3.3011E-02
  1.8798E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.5539E-02  5.0000E-02  4.5854E-02  4.1460E-03  3.5685E-01
  1.8798E-01  8.4176E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4078E-02  5.0000E-02  4.4267E-02  5.7331E-03  4.9787E-01
  2.2487E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2487E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.3177E-02  5.0000E-02  3.3102E-02  1.6898E-02  9.4271E-01
  2.2487E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.2319E-01  8.5654E-02  9.6216E-02 -1.0562E-02 -1.0502E+00
  2.2487E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.1356E-01  1.1502E-01  9.1272E-02  2.3748E-02  4.0672E-01
  2.2487E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  9.8715E-02  1.3476E-01  8.3298E-02  5.1462E-02  1.8895E+00
  2.2487E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.9332E-02  9.4165E-02  7.2062E-02  2.2103E-02  8.5941E-01
  2.2487E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.7843E-02  5.0000E-02  5.7653E-02 -7.6529E-03 -5.9677E-01
  2.2487E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.9333E-02  5.0000E-02  5.0613E-02 -6.1321E-04 -1.2980E-02
  2.2487E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4837E-02  5.0000E-02  4.5862E-02  4.1379E-03  4.0397E-01
  2.2487E-01  8.4174E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.3710E-02  5.0000E-02  4.4228E-02  5.7721E-03  5.3311E-01
  2.6825E-01  8.4179E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6825E-01  8.4179E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.1626E-01  5.0000E-02  7.5026E-02 -2.5026E-02 -2.3241E+00
  2.6825E-01  8.4179E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.4442E-01  1.1223E-01  9.6143E-02  1.6087E-02 -3.4413E-01
  2.6825E-01  8.4179E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.3269E-01  1.7785E-01  9.2144E-02  8.5706E-02  2.6339E+00
  2.6825E-01  8.4179E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.1360E-01  1.7279E-01  8.5160E-02  8.7630E-02  3.1743E+00
  2.6825E-01  8.4179E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.6787E-02  8.1025E-02  7.4050E-02  6.9751E-03 -1.8709E-01
  2.6825E-01  8.4179E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.8655E-02  5.0000E-02  5.9056E-02 -9.0561E-03 -7.5353E-01
  2.6825E-01  8.4179E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.8763E-02  5.0000E-02  5.1409E-02 -1.4088E-03 -7.2217E-02
  2.6825E-01  8.4179E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4481E-02  5.0000E-02  4.6322E-02  3.6784E-03  3.9238E-01
  2.6825E-01  8.4179E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.3549E-02  5.0000E-02  4.4398E-02  5.6021E-03  5.4027E-01
  2.7920E-01  8.4177E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7920E-01  8.4177E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.7784E-02  5.0000E-02  2.9520E-02  2.0480E-02  9.2048E-01
  2.7920E-01  8.4177E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.4835E-01  1.0381E-01  9.5743E-02  8.0671E-03 -8.2582E-01
  2.7920E-01  8.4177E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.3290E-01  1.4217E-01  9.0850E-02  5.1320E-02  1.1012E+00
  2.7920E-01  8.4177E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.1091E-01  1.8100E-01  8.3268E-02  9.7732E-02  3.6359E+00
  2.7920E-01  8.4177E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.2021E-02  5.2016E-02  7.1637E-02 -1.9621E-02 -1.6651E+00
  2.7920E-01  8.4177E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.6347E-02  5.0000E-02  5.7781E-02 -7.7810E-03 -6.7204E-01
  2.7920E-01  8.4177E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.7533E-02  5.0000E-02  5.0525E-02 -5.2518E-04  2.1706E-02
  2.7920E-01  8.4177E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4071E-02  5.0000E-02  4.5814E-02  4.1861E-03  4.5600E-01
  2.7920E-01  8.4177E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.3451E-02  5.0000E-02  4.4207E-02  5.7926E-03  5.6605E-01
  1.4697E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4697E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.0769E-02  5.0000E-02  8.2819E-02 -3.2819E-02 -1.1356E+00
  1.4697E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.2860E-02  8.3911E-02  9.6247E-02 -1.2336E-02 -1.6413E-01
  1.4697E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.9758E-02  1.0613E-01  9.1395E-02  1.4735E-02  9.1421E-01
  1.4697E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  7.5101E-02  8.6746E-02  8.4274E-02  2.4723E-03  3.7062E-01
  1.4697E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  6.7415E-02  5.0000E-02  7.2925E-02 -2.2925E-02 -1.0510E+00
  1.4697E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.6742E-02  5.0000E-02  5.8231E-02 -8.2311E-03 -5.0411E-01
  1.4697E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.0807E-02  5.0000E-02  5.0843E-02 -8.4298E-04 -7.8698E-02
  1.4697E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.6485E-02  5.0000E-02  4.6061E-02  3.9386E-03  2.9300E-01
  1.4697E-01  8.4170E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.4657E-02  5.0000E-02  4.4316E-02  5.6838E-03  4.6210E-01
  3.0152E-01  8.4182E+00  3.6000E-02  1.9337E+03  1.4468E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0152E-01  8.4182E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.4550E-01  5.0000E-02  8.3888E-02 -3.3888E-02 -2.6615E+00
  3.0152E-01  8.4182E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.6171E-01  1.3604E-01  9.6470E-02  3.9570E-02  4.8622E-01
  3.0152E-01  8.4182E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.5061E-01  1.5360E-01  9.3616E-02  5.9984E-02  1.4198E+00
  3.0152E-01  8.4182E+00  3.6000E-02  1.9337E+03  1.4468E+02  1.2083E-01  2.2189E-01  8.5087E-02  1.3680E-01  5.3405E+00
  3.0152E-01  8.4182E+00  3.6000E-02  1.9337E+03  1.4468E+02  8.5639E-02  5.0000E-02  7.2876E-02 -2.2876E-02 -1.7966E+00
  3.0152E-01  8.4182E+00  3.6000E-02  1.9337E+03  1.4468E+02  5.6125E-02  5.0000E-02  5.8246E-02 -8.2457E-03 -6.9692E-01
  3.0152E-01  8.4182E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.7082E-02  5.0000E-02  5.0731E-02 -7.3067E-04 -4.9485E-03
  3.0152E-01  8.4182E+00  3.6000E-02  1.9337E+03  1.4468E+02  4.3950E-02  5.0000E-02  4.5995E-02  4.0046E-03  4.2795E-01
