TABLE NO.  1
 KA          Q           DV          PRED        RES         WRES
  1.9278E-01  1.0732E+04  1.1502E-01  8.8542E-02  2.6478E-02  1.7908E-01
  1.9278E-01  1.0732E+04  1.3476E-01  7.6372E-02  5.8388E-02  9.4825E-01
  1.9278E-01  1.0732E+04  9.4165E-02  5.4068E-02  4.0097E-02  7.5077E-01
  2.3803E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.3803E-01  1.0732E+04  1.1223E-01  7.6331E-02  3.5899E-02  8.2623E-02
  2.3803E-01  1.0732E+04  1.7785E-01  8.8640E-02  8.9210E-02  1.0744E+00
  2.3803E-01  1.0732E+04  1.7279E-01  7.9948E-02  9.2842E-02  1.3241E+00
  2.3803E-01  1.0732E+04  8.1025E-02  5.8006E-02  2.3019E-02  1.2281E-01
  2.2424E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2424E-01  1.0732E+04  1.0381E-01  7.9243E-02  2.4567E-02 -2.0104E-02
  2.2424E-01  1.0732E+04  1.4217E-01  8.8318E-02  5.3852E-02  5.3514E-01
  2.2424E-01  1.0732E+04  1.8100E-01  7.6313E-02  1.0469E-01  1.7869E+00
  2.2424E-01  1.0732E+04  5.2016E-02  5.3226E-02 -1.2095E-03 -3.1442E-01
  1.8482E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8482E-01  1.0732E+04  8.3911E-02  7.5437E-02  8.4740E-03  7.1340E-02
  1.8482E-01  1.0732E+04  1.0613E-01  8.8588E-02  1.7542E-02  2.3754E-01
  1.8482E-01  1.0732E+04  8.6746E-02  7.8262E-02  8.4835E-03  8.0535E-02
  2.4380E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4380E-01  1.0732E+04  1.3604E-01  7.3249E-02  6.2791E-02  5.3790E-01
  2.4380E-01  1.0732E+04  1.5360E-01  8.7249E-02  6.6351E-02  4.5447E-01
  2.4380E-01  1.0732E+04  2.2189E-01  7.9811E-02  1.4208E-01  2.2211E+00
  1.5503E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5503E-01  1.0732E+04  5.5758E-02  8.7197E-02 -3.1439E-02 -4.5961E-01
  1.5503E-01  1.0732E+04  6.8394E-02  8.0261E-02 -1.1867E-02 -9.4843E-02
  1.5503E-01  1.0732E+04  5.2635E-02  5.4999E-02 -2.3642E-03  3.3198E-02
  1.8322E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8322E-01  1.0732E+04  7.7559E-02  6.1093E-02  1.6466E-02  3.3534E-01
  1.8322E-01  1.0732E+04  1.1199E-01  8.6639E-02  2.5351E-02  4.6764E-01
  1.8322E-01  1.0732E+04  6.6045E-02  8.6627E-02 -2.0582E-02 -4.6382E-01
  1.8322E-01  1.0732E+04  6.9355E-02  7.4918E-02 -5.5635E-03 -1.5446E-01
  1.6820E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6820E-01  1.0732E+04  5.5793E-02  8.1256E-02 -2.5463E-02 -4.8301E-01
  1.6820E-01  1.0732E+04  1.0147E-01  8.7907E-02  1.3563E-02  3.2197E-01
  3.0632E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0632E-01  1.0732E+04  2.5568E-01  8.1598E-02  1.7408E-01  2.3415E+00
  3.0632E-01  1.0732E+04  2.0630E-01  8.8667E-02  1.1763E-01  1.0626E+00
  3.0632E-01  1.0732E+04  1.7766E-01  7.9174E-02  9.8486E-02  9.5497E-01
  3.0632E-01  1.0732E+04  9.0846E-02  5.2541E-02  3.8305E-02  2.9960E-01
  1.6442E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6442E-01  1.0732E+04  5.4357E-02  8.2092E-02 -2.7735E-02 -4.7735E-01
  1.6442E-01  1.0732E+04  1.0469E-01  8.8615E-02  1.6075E-02  4.2456E-01
  1.6442E-01  1.0732E+04  5.8971E-02  7.9353E-02 -2.0382E-02 -3.4471E-01
  2.1738E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1738E-01  1.0732E+04  6.5587E-02  4.8761E-02  1.6826E-02  4.1132E-02
  2.1738E-01  1.0732E+04  1.3523E-01  8.4648E-02  5.0582E-02  5.2453E-01
  2.1738E-01  1.0732E+04  1.3594E-01  8.6808E-02  4.9132E-02  4.9924E-01
  2.1738E-01  1.0732E+04  1.3245E-01  7.3663E-02  5.8787E-02  8.6664E-01
  2.1738E-01  1.0732E+04  6.5892E-02  5.1735E-02  1.4157E-02  8.9972E-02
  1.9558E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9558E-01  1.0732E+04  9.6232E-02  7.9018E-02  1.7214E-02  1.7793E-01
  1.9558E-01  1.0732E+04  1.2600E-01  8.8511E-02  3.7489E-02  5.6463E-01
  1.9558E-01  1.0732E+04  8.1164E-02  8.0651E-02  5.1283E-04 -1.5757E-01
  1.9558E-01  1.0732E+04  6.0447E-02  5.4981E-02  5.4655E-03  3.5011E-02
  2.4230E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4230E-01  1.0732E+04  1.7388E-01  8.8009E-02  8.5871E-02  9.7553E-01
  2.4230E-01  1.0732E+04  1.5804E-01  8.5492E-02  7.2548E-02  7.6846E-01
  2.4230E-01  1.0732E+04  1.4138E-01  7.2337E-02  6.9043E-02  9.2273E-01
  1.9865E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9865E-01  1.0732E+04  6.5886E-02  7.3778E-02 -7.8919E-03 -4.2920E-01
  1.9865E-01  1.0732E+04  1.4187E-01  8.8512E-02  5.3358E-02  7.9600E-01
  1.9865E-01  1.0732E+04  1.1607E-01  7.8916E-02  3.7154E-02  5.4509E-01
  2.0299E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0299E-01  1.0732E+04  9.6882E-02  7.7511E-02  1.9371E-02  7.0504E-02
  2.0299E-01  1.0732E+04  1.1837E-01  8.8628E-02  2.9742E-02  2.4053E-01
  2.0299E-01  1.0732E+04  1.4015E-01  7.8137E-02  6.2013E-02  1.0131E+00
  1.9668E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9668E-01  1.0732E+04  5.6229E-02  4.5935E-02  1.0294E-02  6.0944E-02
  1.9668E-01  1.0732E+04  1.1790E-01  8.4159E-02  3.3741E-02  4.1397E-01
  1.9668E-01  1.0732E+04  8.8384E-02  8.8029E-02  3.5494E-04 -2.7289E-01
  1.9668E-01  1.0732E+04  1.3175E-01  7.5980E-02  5.5770E-02  9.6571E-01
  1.8052E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8052E-01  1.0732E+04  5.7579E-02  5.4120E-02  3.4594E-03  7.3980E-02
  1.7611E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7611E-01  1.0732E+04  5.4085E-02  8.4447E-02 -3.0362E-02 -6.4549E-01
  1.7611E-01  1.0732E+04  1.2449E-01  8.7565E-02  3.6925E-02  7.2692E-01
  1.7611E-01  1.0732E+04  7.5859E-02  7.5115E-02  7.4431E-04 -5.1043E-03
  3.0404E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.0404E-01  1.0732E+04  2.5706E-01  1.3526E-01  1.2180E-01 -2.5237E-01
  3.0404E-01  1.0732E+04  7.0798E-01  2.5118E-01  4.5680E-01  2.2763E+00
  3.0404E-01  1.0732E+04  5.8570E-01  2.6555E-01  3.2015E-01  8.3679E-01
  3.0404E-01  1.0732E+04  6.4982E-01  2.2991E-01  4.1991E-01  2.5849E+00
  3.0404E-01  1.0732E+04  1.8526E-01  1.6297E-01  2.2291E-02 -1.1664E+00
  1.3589E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3589E-01  1.0732E+04  8.6748E-02  1.4230E-01 -5.5552E-02 -5.0482E-01
  1.3589E-01  1.0732E+04  1.8008E-01  2.5631E-01 -7.6232E-02 -4.0229E-01
  1.3589E-01  1.0732E+04  1.9879E-01  2.6264E-01 -6.3847E-02 -2.9552E-01
  1.3589E-01  1.0732E+04  1.9367E-01  2.2325E-01 -2.9582E-02 -6.4439E-02
  1.3589E-01  1.0732E+04  2.1215E-01  1.5934E-01  5.2812E-02  9.3623E-01
  1.3589E-01  1.0732E+04  7.6733E-02  7.8556E-02 -1.8229E-03 -1.3236E-01
  1.9639E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9639E-01  1.0732E+04  1.7612E-01  1.5598E-01  2.0141E-02  4.8964E-01
  1.9639E-01  1.0732E+04  2.7860E-01  2.5157E-01  2.7030E-02  4.9382E-01
  1.9639E-01  1.0732E+04  1.9066E-01  2.6564E-01 -7.4983E-02 -4.7928E-01
  1.9639E-01  1.0732E+04  1.8520E-01  2.3615E-01 -5.0955E-02 -2.8808E-01
  1.9639E-01  1.0732E+04  5.5120E-02  1.6270E-01 -1.0758E-01 -1.2925E+00
  1.5246E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5246E-01  1.0732E+04  1.3855E-01  1.9900E-01 -6.0455E-02 -3.0276E-01
  1.5246E-01  1.0732E+04  1.6273E-01  2.6136E-01 -9.8635E-02 -5.2696E-01
  1.5246E-01  1.0732E+04  2.5910E-01  2.4392E-01  1.5177E-02  5.7566E-01
  1.5246E-01  1.0732E+04  6.4629E-02  1.6816E-01 -1.0353E-01 -1.1288E+00
  1.6074E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6074E-01  1.0732E+04  5.6887E-02  9.1101E-02 -3.4214E-02 -4.5109E-01
  1.6074E-01  1.0732E+04  1.1065E-01  2.6151E-01 -1.5086E-01 -1.2121E+00
  1.6074E-01  1.0732E+04  3.5931E-01  2.6232E-01  9.6988E-02  1.1734E+00
  1.6074E-01  1.0732E+04  2.0009E-01  2.2340E-01 -2.3306E-02 -6.1120E-02
  1.6074E-01  1.0732E+04  1.2642E-01  1.5331E-01 -2.6891E-02 -2.9935E-01
  1.6074E-01  1.0732E+04  7.3517E-02  7.4684E-02 -1.1675E-03 -7.7783E-02
  1.6074E-01  1.0732E+04  6.2952E-02  3.6239E-02  2.6713E-02  5.6019E-01
  1.5986E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5986E-01  1.0732E+04  6.8034E-02  1.0306E-01 -3.5022E-02 -4.0113E-01
  1.5986E-01  1.0732E+04  1.6596E-01  2.4344E-01 -7.7483E-02 -5.0256E-01
  1.5986E-01  1.0732E+04  2.0658E-01  2.6601E-01 -5.9425E-02 -2.7627E-01
  1.5986E-01  1.0732E+04  3.1463E-01  2.3601E-01  7.8616E-02  1.1314E+00
  1.5986E-01  1.0732E+04  5.5850E-02  1.6118E-01 -1.0533E-01 -1.3122E+00
  1.6502E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6502E-01  1.0732E+04  1.9210E-01  2.3100E-01 -3.8904E-02 -9.4111E-02
  1.6502E-01  1.0732E+04  2.3065E-01  2.6568E-01 -3.5034E-02 -9.2640E-03
  1.6502E-01  1.0732E+04  1.7834E-01  2.2605E-01 -4.7709E-02 -2.0876E-01
  1.6502E-01  1.0732E+04  8.0614E-02  1.5751E-01 -7.6892E-02 -8.6503E-01
  1.1200E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1200E-01  1.0732E+04  1.3245E-01  1.1861E-01  1.3837E-02  4.2423E-01
  1.1200E-01  1.0732E+04  1.0025E-01  2.3766E-01 -1.3741E-01 -1.3112E+00
  1.1200E-01  1.0732E+04  3.1455E-01  2.6595E-01  4.8605E-02  5.2920E-01
  1.1200E-01  1.0732E+04  2.3572E-01  2.2847E-01  7.2459E-03  2.3786E-02
  1.1200E-01  1.0732E+04  2.5946E-01  1.6028E-01  9.9185E-02  1.1851E+00
  1.1200E-01  1.0732E+04  1.3295E-01  7.8185E-02  5.4765E-02  5.6339E-01
  1.1200E-01  1.0732E+04  1.2596E-01  3.8949E-02  8.7011E-02  1.5701E+00
  1.1200E-01  1.0732E+04  7.1785E-02  1.3253E-02  5.8532E-02  1.2011E+00
  1.1200E-01  1.0732E+04  5.2102E-02  4.5134E-03  4.7589E-02  1.1086E+00
  1.9164E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9164E-01  1.0732E+04  1.2016E-01  1.4076E-01 -2.0598E-02 -6.8849E-01
  1.9164E-01  1.0732E+04  3.6903E-01  2.6179E-01  1.0724E-01  6.4078E-01
  1.9164E-01  1.0732E+04  3.8870E-01  2.5694E-01  1.3176E-01  9.1726E-01
  1.9164E-01  1.0732E+04  1.9279E-01  2.1668E-01 -2.3892E-02 -6.4045E-01
  1.9164E-01  1.0732E+04  1.9117E-01  1.4913E-01  4.2042E-02  3.7530E-01
  1.9164E-01  1.0732E+04  8.7244E-02  7.3653E-02  1.3591E-02  1.8593E-01
  1.3982E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3982E-01  1.0732E+04  1.2057E-01  1.9951E-01 -7.8943E-02 -3.8210E-01
  1.3982E-01  1.0732E+04  2.0807E-01  2.6422E-01 -5.6155E-02  1.7538E-02
  1.3982E-01  1.0732E+04  1.1653E-01  2.2586E-01 -1.0933E-01 -6.9305E-01
  1.3982E-01  1.0732E+04  9.7987E-02  1.5882E-01 -6.0833E-02 -4.8160E-01
  2.1850E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1850E-01  1.0732E+04  6.8493E-02  6.3457E-02  5.0355E-03 -6.4344E-02
  2.1850E-01  1.0732E+04  2.9452E-01  2.3109E-01  6.3429E-02  4.2582E-01
  2.1850E-01  1.0732E+04  3.8954E-01  2.6568E-01  1.2386E-01  9.5362E-01
  2.1850E-01  1.0732E+04  1.8790E-01  2.3535E-01 -4.7447E-02 -7.0345E-01
  2.1850E-01  1.0732E+04  1.3172E-01  1.6880E-01 -3.7078E-02 -6.2344E-01
  2.8444E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.8444E-01  1.0732E+04  1.8039E-01  1.0337E-01  7.7024E-02  4.1686E-01
  2.8444E-01  1.0732E+04  4.5544E-01  2.5305E-01  2.0239E-01  8.7507E-01
  2.8444E-01  1.0732E+04  5.3140E-01  2.6460E-01  2.6680E-01  1.4750E+00
  2.8444E-01  1.0732E+04  3.1196E-01  2.2655E-01  8.5412E-02 -1.3524E-02
  2.8444E-01  1.0732E+04  1.4115E-01  1.5665E-01 -1.5497E-02 -8.5625E-01
  1.1110E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1110E-01  1.0732E+04  1.5180E-01  2.0147E-01 -4.9673E-02 -3.7867E-02
  1.1110E-01  1.0732E+04  1.6490E-01  2.6538E-01 -1.0048E-01 -4.4517E-01
  1.1110E-01  1.0732E+04  1.7894E-01  2.3931E-01 -6.0370E-02 -1.8863E-01
  1.1110E-01  1.0732E+04  1.0985E-01  1.6319E-01 -5.3335E-02 -5.3227E-01
  1.1110E-01  1.0732E+04  1.0832E-01  8.0494E-02  2.7826E-02  4.6370E-01
  1.1110E-01  1.0732E+04  9.2176E-02  3.7696E-02  5.4480E-02  1.0868E+00
  1.1110E-01  1.0732E+04  5.5384E-02  4.5595E-03  5.0824E-02  1.2497E+00
  1.4701E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4701E-01  1.0732E+04  1.6038E-01  2.1130E-01 -5.0920E-02 -2.5736E-01
  1.4701E-01  1.0732E+04  2.1547E-01  2.6600E-01 -5.0535E-02 -1.6758E-01
  1.4701E-01  1.0732E+04  1.7339E-01  2.3332E-01 -5.9929E-02 -3.6492E-01
  1.4701E-01  1.0732E+04  1.6116E-01  1.5969E-01  1.4745E-03  2.1574E-01
  1.4701E-01  1.0732E+04  8.0437E-02  7.8475E-02  1.9616E-03  4.8846E-02
  3.1143E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.1143E-01  1.0732E+04  2.1545E-01  7.8433E-02  1.3702E-01  1.9825E+00
  3.1143E-01  1.0732E+04  2.1836E-01  2.3867E-01 -2.0313E-02 -1.3657E+00
  3.1143E-01  1.0732E+04  5.6205E-01  2.6555E-01  2.9650E-01  1.7305E+00
  3.1143E-01  1.0732E+04  4.9329E-01  2.2501E-01  2.6828E-01  2.0196E+00
  3.1143E-01  1.0732E+04  1.0610E-01  1.5451E-01 -4.8407E-02 -1.4090E+00
  1.4050E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4050E-01  1.0732E+04  1.6255E-01  2.0474E-01 -4.2193E-02 -6.9803E-03
  1.4050E-01  1.0732E+04  1.4393E-01  2.6532E-01 -1.2139E-01 -6.8776E-01
  1.4050E-01  1.0732E+04  1.6918E-01  2.3030E-01 -6.1122E-02 -2.2849E-01
  1.9294E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9294E-01  1.0732E+04  8.5107E-02  6.4756E-02  2.0351E-02  4.9733E-01
  1.9294E-01  1.0732E+04  2.2446E-01  2.2158E-01  2.8803E-03  1.1437E-01
  1.9294E-01  1.0732E+04  2.3832E-01  2.6598E-01 -2.7665E-02 -1.6302E-01
  1.9294E-01  1.0732E+04  2.7753E-01  2.3990E-01  3.7631E-02  5.2336E-01
  1.9294E-01  1.0732E+04  5.0193E-02  1.6935E-01 -1.1916E-01 -1.5284E+00
